iter	Passed	Remaining
4777	81935	89549
4778	81957	89537
4779	81977	89523
4780	81993	89505
4781	82010	89487
4782	82026	89469
4783	82045	89453
4784	82063	89437
4785	82083	89423
4786	82100	89406
4787	82117	89389
4788	82132	89370
4789	82150	89353
4790	82166	89335
4791	82183	89317
4792	82198	89298
4793	82216	89282
4794	82237	89269
4795	82256	89253
4796	82273	89236
4797	82290	89220
4798	82306	89201
4799	82325	89185
4800	82340	89166
4801	82358	89150
4802	82376	89133
4803	82393	89116
4804	82408	89096
4805	82425	89079
4806	82441	89061
4807	82459	89045
4808	82474	89026
4809	82492	89009
4810	82512	88995
4811	82537	88986
4812	82555	88970
4813	82651	89038
4814	82720	89076
4815	82743	89065
4816	82818	89111
4817	82846	89105
4818	82865	89090
4819	82883	89074
4820	82900	89056
4821	82918	89039
4822	82934	89021
4823	82951	89004
4824	82972	88990
4825	82988	88972
4826	83006	88956
4827	83026	88941
4828	83041	88922
4829	83062	88909
4830	83080	88893
4831	83097	88876
4832	83117	88861
4833	83134	88844
4834	83152	88827
4835	83169	88810
4836	83188	88795
4837	83212	88785
4838	83226	88765
4839	83239	88743
4840	83254	88723
4841	83268	88702
4842	83282	88682
4843	83293	88658
4844	83307	88637
4845	83322	88618
4846	83343	88605
4847	83361	88588
4848	83378	88571
4849	83395	88554
4850	83413	88537
4851	83429	88519
4852	83449	88504
4853	83463	88484
4854	83478	88464
4855	83494	88446
4856	83510	88427
4857	83524	88407
4858	83540	88389
4859	83554	88368
4860	83565	88344
4861	83577	88321
4862	83591	88301
4863	83606	88281
4864	83623	88264
4865	83640	88246
4866	83656	88228
4867	83672	88209
4868	83685	88188
4869	83809	88283
4870	83824	88264
4871	83838	88244
4872	83863	88234
4873	83886	88223
4874	83906	88209
4875	83922	88190
4876	83933	88167
4877	83944	88143
4878	83956	88120
4879	83967	88096
4880	83977	88072
4881	83991	88051
4882	84010	88036
4883	84027	88018
4884	84039	87996
4885	84051	87973
4886	84064	87952
4887	84078	87931
4888	84092	87911
4889	84111	87896
4890	84125	87875
4891	84135	87850
4892	84149	87829
4893	84160	87806
4894	84174	87786
4895	84186	87763
4896	84201	87744
4897	84216	87724
4898	84230	87703
4899	84243	87682
4900	84257	87661
4901	84267	87637
4902	84285	87620
4903	84301	87601
4904	84316	87582
4905	84328	87560
4906	84342	87539
4907	84354	87517
4908	84369	87497
4909	84383	87476
4910	84397	87456
4911	84414	87438
4912	84430	87420
4913	84445	87401
4914	84461	87382
4915	84475	87361
4916	84488	87340
4917	84501	87319
4918	84513	87296
4919	84525	87274
4920	84539	87253
4921	84550	87230
4922	84564	87209
4923	84576	87186
4924	84588	87164
4925	84601	87142
4926	84611	87118
4927	84627	87099
4928	84641	87080
4929	84656	87060
4930	84669	87038
4931	84685	87020
4932	84699	87000
4933	84715	86981
4934	84728	86960
4935	84739	86937
4936	84753	86916
4937	84763	86892
4938	84774	86868
4939	84848	86910
4940	84927	86955
4941	84944	86938
4942	84961	86921
4943	85050	86976
4944	85060	86952
4945	85069	86927
4946	85082	86905
4947	85092	86881
4948	85104	86858
4949	85116	86835
4950	85131	86816
4951	85146	86797
4952	85160	86777
4953	85175	86757
4954	85187	86734
4955	85200	86713
4956	85212	86690
4957	85225	86669
4958	85237	86646
4959	85247	86622
4960	85260	86600
4961	85272	86578
4962	85282	86553
4963	85296	86533
4964	85307	86510
4965	85320	86488
4966	85332	86465
4967	85345	86444
4968	85355	86420
4969	85367	86398
4970	85379	86375
4971	85392	86353
4972	85402	86329
4973	85417	86310
4974	85436	86295
4975	85452	86276
4976	85468	86258
4977	85485	86241
4978	85501	86223
4979	85516	86203
4980	85529	86181
4981	85540	86158
4982	85551	86135
4983	85561	86111
4984	85574	86089
4985	85583	86064
4986	85596	86043
4987	85608	86020
4988	85622	85999
4989	85634	85977
4990	85645	85953
4991	85655	85929
4992	85668	85909
4993	85682	85888
4994	85699	85870
4995	85713	85850
4996	85729	85832
4997	85746	85815
4998	85764	85799
4999	85781	85781
5000	85794	85760
5001	85807	85738
5002	85818	85715
5003	85831	85693
5004	85844	85672
5005	85855	85650
5006	85868	85628
5007	85880	85605
5008	85892	85584
5009	85908	85565
5010	86250	85871
5011	86265	85852
5012	86279	85832
5013	86294	85812
5014	86313	85797
5015	86333	85782
5016	86348	85763
5017	86363	85743
5018	86377	85724
5019	86389	85701
5020	86400	85677
5021	86414	85657
5022	86424	85633
5023	86439	85613
5024	86450	85589
5025	86460	85565
5026	86475	85546
5027	86491	85527
5028	86505	85507
5029	86519	85487
5030	86534	85468
5031	86554	85453
5032	86569	85434
5033	86586	85417
5034	86602	85398
5035	86617	85379
5036	86633	85360
5037	86648	85341
5038	86661	85320
5039	86676	85301
5040	86693	85283
5041	86709	85264
5042	86725	85246
5043	86744	85230
5044	86761	85214
5045	86783	85201
5046	86801	85184
5047	86819	85168
5048	86837	85152
5049	86852	85132
5050	86867	85113
5051	86883	85094
5052	86900	85077
5053	86915	85058
5054	86932	85040
5055	86947	85021
5056	86960	85000
5057	86971	84977
5058	86982	84953
5059	86993	84930
5060	87008	84910
5061	87023	84892
5062	87039	84873
5063	87057	84857
5064	87072	84838
5065	87089	84820
5066	87103	84800
5067	87119	84782
5068	87132	84760
5069	87144	84738
5070	87156	84715
5071	87167	84692
5072	87179	84670
5073	87190	84646
5074	87202	84625
5075	87215	84603
5076	87227	84581
5077	87238	84558
5078	87371	84653
5079	87388	84636
5080	87403	84616
5081	87417	84596
5082	87433	84577
5083	87448	84559
5084	87526	84600
5085	87619	84656
5086	87645	84647
5087	87660	84628
5088	87672	84606
5089	87684	84583
5090	87695	84560
5091	87707	84538
5092	87719	84516
5093	87731	84493
5094	87743	84471
5095	87756	84450
5096	87768	84427
5097	87779	84404
5098	87791	84382
5099	87807	84363
5100	87823	84345
5101	87836	84324
5102	87851	84304
5103	87866	84285
5104	87884	84269
5105	87898	84248
5106	87911	84227
5107	87922	84204
5108	87933	84181
5109	87946	84160
5110	87957	84137
5111	87969	84115
5112	87984	84095
5113	87996	84073
5114	88010	84053
5115	88027	84035
5116	88042	84015
5117	88055	83995
5118	88071	83976
5119	88085	83956
5120	88100	83937
5121	88116	83918
5122	88131	83899
5123	88145	83879
5124	88161	83860
5125	88177	83842
5126	88191	83822
5127	88204	83800
5128	88214	83777
5129	88224	83753
5130	88235	83730
5131	88247	83708
5132	88259	83685
5133	88271	83663
5134	88284	83642
5135	88295	83619
5136	88307	83596
5137	88318	83574
5138	88332	83554
5139	88344	83531
5140	88357	83511
5141	88367	83487
5142	88500	83578
5143	88518	83562
5144	88531	83540
5145	88544	83519
5146	88561	83502
5147	88577	83484
5148	88594	83467
5149	88610	83449
5150	88624	83428
5151	88638	83408
5152	88651	83387
5153	88667	83368
5154	88682	83349
5155	88697	83330
5156	88710	83308
5157	88720	83284
5158	88732	83263
5159	88744	83241
5160	88757	83219
5161	88769	83197
5162	88781	83176
5163	88795	83155
5164	88805	83131
5165	88817	83109
5166	88827	83086
5167	88838	83062
5168	88851	83041
5169	88864	83020
5170	88880	83001
5171	88895	82982
5172	88910	82963
5173	88925	82944
5174	88940	82925
5175	88955	82905
5176	88967	82883
5177	88977	82860
5178	88991	82840
5179	89008	82822
5180	89022	82802
5181	89034	82780
5182	89046	82758
5183	89067	82744
5184	89081	82724
5185	89092	82701
5186	89104	82679
5187	89115	82656
5188	89129	82636
5189	89143	82616
5190	89157	82596
5191	89172	82577
5192	89190	82560
5193	89206	82542
5194	89220	82522
5195	89236	82504
5196	89247	82481
5197	89258	82458
5198	89272	82438
5199	89283	82415
5200	89293	82392
5201	89305	82370
5202	89315	82346
5203	89327	82324
5204	89339	82302
5205	89352	82281
5206	89362	82257
5207	89374	82235
5208	89391	82218
5209	89407	82199
5210	89419	82177
5211	89431	82156
5212	89444	82135
5213	89457	82113
5214	89469	82092
5215	89481	82070
5216	89491	82046
5217	89576	82091
5218	89639	82116
5219	89654	82097
5220	89716	82121
5221	89754	82122
5222	89765	82099
5223	89779	82079
5224	89790	82057
5225	89801	82034
5226	89811	82010
5227	89822	81988
5228	89833	81965
5229	89845	81943
5230	89857	81921
5231	89869	81899
5232	89882	81878
5233	89894	81856
5234	89907	81835
5235	89921	81815
5236	89936	81796
5237	89953	81779
5238	89967	81759
5239	89984	81741
5240	89999	81722
5241	90012	81701
5242	90024	81679
5243	90036	81658
5244	90049	81636
5245	90060	81613
5246	90069	81589
5247	90082	81568
5248	90094	81547
5249	90105	81524
5250	90116	81501
5251	90134	81484
5252	90149	81465
5253	90165	81447
5254	90182	81430
5255	90198	81412
5256	90214	81394
5257	90229	81374
5258	90246	81357
5259	90261	81338
5260	90278	81320
5261	90292	81301
5262	90305	81279
5263	90317	81257
5264	90330	81237
5265	90342	81215
5266	90354	81194
5267	90366	81172
5268	90379	81151
5269	90392	81130
5270	90403	81107
5271	90415	81085
5272	90427	81063
5273	90438	81041
5274	90453	81022
5275	90471	81005
5276	90482	80983
5277	90492	80959
5278	90503	80937
5279	90513	80913
5280	90526	80892
5281	90539	80872
5282	90553	80851
5283	90565	80830
5284	90578	80809
5285	90589	80787
5286	90600	80763
5287	90611	80741
5288	90651	80744
5289	90763	80811
5290	90780	80794
5291	90802	80781
5292	90820	80765
5293	90835	80746
5294	90852	80728
5295	90862	80705
5296	90874	80684
5297	90886	80662
5298	90896	80639
5299	90909	80617
5300	90922	80596
5301	90933	80574
5302	90946	80553
5303	90957	80531
5304	90967	80507
5305	90983	80489
5306	90999	80471
5307	91015	80452
5308	91029	80433
5309	91046	80415
5310	91061	80397
5311	91073	80375
5312	91087	80355
5313	91098	80332
5314	91110	80310
5315	91122	80288
5316	91134	80267
5317	91146	80245
5318	91158	80223
5319	91169	80201
5320	91181	80179
5321	91194	80159
5322	91204	80135
5323	91218	80116
5324	91228	80092
5325	91243	80073
5326	91259	80055
5327	91277	80039
5328	91294	80021
5329	91309	80002
5330	91325	79984
5331	91344	79968
5332	91358	79949
5333	91374	79930
5334	91386	79909
5335	91396	79886
5336	91409	79865
5337	91422	79844
5338	91432	79821
5339	91445	79800
5340	91456	79778
5341	91468	79756
5342	91479	79734
5343	91493	79714
5344	91506	79693
5345	91523	79676
5346	91537	79656
5347	91549	79635
5348	91562	79614
5349	91574	79592
5350	91586	79571
5351	91598	79549
5352	91609	79527
5353	91620	79505
5354	91633	79484
5355	91644	79462
5356	91655	79439
5357	91667	79417
5358	91681	79397
5359	91694	79376
5360	91706	79356
5361	91717	79333
5362	91729	79311
5363	91739	79288
5364	91787	79297
5365	91890	79355
5366	91908	79338
5367	91923	79320
5368	92027	79377
5369	92084	79394
5370	92099	79375
5371	92114	79356
5372	92128	79337
5373	92139	79314
5374	92151	79293
5375	92162	79270
5376	92173	79248
5377	92187	79228
5378	92199	79206
5379	92210	79184
5380	92223	79164
5381	92234	79141
5382	92246	79119
5383	92256	79096
5384	92269	79075
5385	92281	79054
5386	92295	79034
5387	92310	79015
5388	92325	78996
5389	92341	78978
5390	92357	78960
5391	92375	78943
5392	92391	78925
5393	92404	78905
5394	92414	78882
5395	92425	78859
5396	92437	78838
5397	92448	78815
5398	92460	78794
5399	92473	78773
5400	92489	78755
5401	92503	78736
5402	92514	78713
5403	92525	78691
5404	92538	78670
5405	92547	78646
5406	92560	78626
5407	92577	78608
5408	92591	78588
5409	92607	78570
5410	92620	78549
5411	92631	78528
5412	92644	78507
5413	92654	78484
5414	92665	78462
5415	92679	78442
5416	92690	78419
5417	92704	78399
5418	92716	78378
5419	92727	78356
5420	92741	78336
5421	92752	78314
5422	92765	78294
5423	92778	78273
5424	92790	78251
5425	92802	78230
5426	92815	78210
5427	92827	78188
5428	92842	78169
5429	92855	78149
5430	92868	78128
5431	92918	78138
5432	93022	78194
5433	93035	78174
5434	93051	78156
5435	93066	78137
5436	93102	78136
5437	93125	78124
5438	93141	78105
5439	93155	78086
5440	93170	78067
5441	93187	78050
5442	93198	78028
5443	93211	78006
5444	93220	77983
5445	93231	77960
5446	93244	77940
5447	93257	77920
5448	93270	77899
5449	93283	77879
5450	93296	77858
5451	93309	77837
5452	93320	77815
5453	93331	77793
5454	93343	77772
5455	93357	77752
5456	93372	77733
5457	93389	77715
5458	93405	77698
5459	93418	77677
5460	93430	77656
5461	93448	77639
5462	93461	77619
5463	93472	77597
5464	93485	77576
5465	93495	77553
5466	93509	77533
5467	93524	77515
5468	93540	77497
5469	93553	77476
5470	93567	77457
5471	93581	77437
5472	93594	77416
5473	93608	77396
5474	93622	77377
5475	93639	77360
5476	93656	77343
5477	93672	77324
5478	93685	77304
5479	93700	77285
5480	93712	77264
5481	93721	77240
5482	93736	77222
5483	93747	77199
5484	93758	77178
5485	93770	77156
5486	93783	77135
5487	93795	77114
5488	93809	77094
5489	93820	77073
5490	93831	77051
5491	93843	77029
5492	93855	77007
5493	93868	76987
5494	93880	76966
5495	93896	76948
5496	93911	76929
5497	93924	76909
5498	93939	76890
5499	93955	76872
5500	93970	76853
5501	93987	76836
5502	94002	76818
5503	94059	76833
5504	94152	76878
5505	94170	76862
5506	94191	76847
5507	94277	76887
5508	94294	76870
5509	94305	76847
5510	94317	76826
5511	94327	76803
5512	94338	76781
5513	94351	76761
5514	94362	76739
5515	94374	76717
5516	94387	76696
5517	94398	76675
5518	94411	76654
5519	94425	76634
5520	94438	76614
5521	94453	76596
5522	94468	76576
5523	94489	76562
5524	94508	76547
5525	94526	76530
5526	94540	76511
5527	94555	76493
5528	94572	76475
5529	94589	76458
5530	94604	76439
5531	94619	76421
5532	94637	76404
5533	94652	76385
5534	94665	76365
5535	94682	76348
5536	94704	76334
5537	94718	76315
5538	94735	76297
5539	94750	76279
5540	94764	76259
5541	94778	76240
5542	94794	76222
5543	94811	76204
5544	94825	76185
5545	94850	76174
5546	94909	76191
5547	94936	76181
5548	94962	76171
5549	94976	76151
5550	94989	76131
5551	95005	76114
5552	95020	76094
5553	95036	76077
5554	95051	76058
5555	95063	76036
5556	95074	76015
5557	95087	75995
5558	95100	75974
5559	95112	75952
5560	95125	75933
5561	95136	75911
5562	95569	76225
5563	95588	76209
5564	95604	76191
5565	95621	76174
5566	95637	76156
5567	95654	76138
5568	95668	76118
5569	95682	76099
5570	95693	76077
5571	95705	76056
5572	95717	76034
5573	95729	76013
5574	95740	75991
5575	95755	75972
5576	95770	75953
5577	95783	75933
5578	95794	75911
5579	95807	75890
5580	95818	75868
5581	95831	75847
5582	95844	75827
5583	95856	75806
5584	95868	75784
5585	95879	75763
5586	95889	75740
5587	95903	75720
5588	95914	75698
5589	95926	75676
5590	95938	75655
5591	95950	75635
5592	95961	75612
5593	95974	75592
5594	95987	75571
5595	96001	75552
5596	96015	75532
5597	96028	75512
5598	96044	75494
5599	96058	75474
5600	96076	75458
5601	96094	75441
5602	96111	75424
5603	96122	75402
5604	96134	75381
5605	96145	75358
5606	96156	75337
5607	96168	75315
5608	96178	75293
5609	96190	75272
5610	96202	75251
5611	96214	75229
5612	96225	75208
5613	96238	75187
5614	96251	75166
5615	96264	75146
5616	96277	75126
5617	96293	75108
5618	96308	75089
5619	96322	75069
5620	96336	75049
5621	96352	75032
5622	96368	75014
5623	96381	74993
5624	96393	74972
5625	96406	74952
5626	96418	74931
5627	96430	74910
5628	96441	74888
5629	96455	74868
5630	96467	74847
5631	96479	74826
5632	96491	74805
5633	96504	74785
5634	96517	74764
5635	96530	74744
5636	96546	74726
5637	96691	74808
5638	96705	74788
5639	96720	74770
5640	96735	74751
5641	96810	74778
5642	96825	74759
5643	96837	74738
5644	96848	74716
5645	96860	74695
5646	96871	74673
5647	96881	74651
5648	96895	74631
5649	96905	74608
5650	96918	74588
5651	96930	74567
5652	96940	74544
5653	96955	74525
5654	96967	74504
5655	96982	74485
5656	96994	74464
5657	97007	74444
5658	97017	74421
5659	97028	74400
5660	97038	74377
5661	97050	74356
5662	97064	74336
5663	97077	74316
5664	97096	74300
5665	97111	74281
5666	97127	74264
5667	97144	74246
5668	97159	74228
5669	97171	74207
5670	97183	74185
5671	97202	74169
5672	97215	74149
5673	97227	74128
5674	97236	74105
5675	97248	74084
5676	97259	74062
5677	97269	74040
5678	97282	74019
5679	97295	73999
5680	97306	73977
5681	97317	73956
5682	97333	73937
5683	97348	73919
5684	97362	73899
5685	97378	73881
5686	97394	73863
5687	97409	73845
5688	97424	73825
5689	97435	73804
5690	97446	73782
5691	97458	73761
5692	97468	73738
5693	97479	73717
5694	97489	73694
5695	97500	73672
5696	97511	73651
5697	97525	73632
5698	97538	73611
5699	97552	73592
5700	97563	73570
5701	97574	73548
5702	97588	73529
5703	97603	73510
5704	97617	73491
5705	97633	73473
5706	97649	73455
5707	97662	73435
5708	97676	73415
5709	97774	73458
5710	97830	73471
5711	97845	73452
5712	97865	73437
5713	97883	73421
5714	97902	73405
5715	97915	73385
5716	97927	73364
5717	97937	73342
5718	97948	73320
5719	97961	73299
5720	97972	73278
5721	97983	73256
5722	97995	73235
5723	98006	73214
5724	98017	73192
5725	98028	73170
5726	98039	73149
5727	98052	73128
5728	98063	73106
5729	98075	73086
5730	98086	73064
5731	98097	73042
5732	98109	73021
5733	98125	73003
5734	98141	72985
5735	98155	72966
5736	98168	72946
5737	98184	72928
5738	98199	72909
5739	98212	72889
5740	98224	72868
5741	98236	72847
5742	98249	72827
5743	98258	72804
5744	98270	72783
5745	98282	72762
5746	98292	72740
5747	98307	72721
5748	98321	72702
5749	98336	72683
5750	98348	72662
5751	98361	72642
5752	98373	72621
5753	98384	72600
5754	98402	72583
5755	98416	72564
5756	98430	72544
5757	98446	72527
5758	98461	72508
5759	98479	72491
5760	98495	72474
5761	98507	72452
5762	98518	72431
5763	98531	72411
5764	98543	72390
5765	98555	72370
5766	98567	72348
5767	98578	72327
5768	98589	72305
5769	98602	72285
5770	98614	72264
5771	98626	72244
5772	98639	72224
5773	98652	72204
5774	98666	72184
5775	98681	72166
5776	98699	72149
5777	98713	72130
5778	98731	72113
5779	98746	72095
5780	98758	72074
5781	98771	72054
5782	98783	72033
5783	98797	72014
5784	98809	71993
5785	98943	72061
5786	98959	72043
5787	98973	72024
5788	98991	72007
5789	99076	72039
5790	99088	72019
5791	99097	71996
5792	99109	71975
5793	99123	71955
5794	99134	71934
5795	99145	71912
5796	99157	71891
5797	99169	71871
5798	99184	71852
5799	99202	71836
5800	99218	71818
5801	99232	71799
5802	99246	71779
5803	99260	71759
5804	99275	71741
5805	99287	71721
5806	99300	71700
5807	99313	71680
5808	99325	71659
5809	99337	71639
5810	99350	71619
5811	99360	71597
5812	99371	71575
5813	99383	71554
5814	99396	71534
5815	99409	71514
5816	99421	71493
5817	99434	71473
5818	99450	71455
5819	99474	71444
5820	99490	71426
5821	99507	71409
5822	99524	71391
5823	99540	71373
5824	99553	71353
5825	99564	71332
5826	99578	71312
5827	99588	71291
5828	99602	71271
5829	99617	71252
5830	99629	71232
5831	99641	71211
5832	99653	71190
5833	99665	71170
5834	99678	71150
5835	99692	71130
5836	99707	71112
5837	99722	71094
5838	99737	71075
5839	99751	71055
5840	99767	71037
5841	99785	71021
5842	99802	71004
5843	99817	70985
5844	99830	70965
5845	99842	70944
5846	99855	70924
5847	99866	70903
5848	99879	70883
5849	99891	70863
5850	99903	70842
5851	99915	70821
5852	99929	70802
5853	99963	70797
5854	100079	70850
5855	100093	70831
5856	100108	70812
5857	100127	70796
5858	100142	70778
5859	100157	70759
5860	100171	70740
5861	100183	70720
5862	100193	70697
5863	100206	70677
5864	100216	70655
5865	100229	70635
5866	100243	70616
5867	100258	70597
5868	100274	70579
5869	100289	70561
5870	100306	70544
5871	100320	70525
5872	100337	70507
5873	100348	70486
5874	100359	70465
5875	100371	70444
5876	100383	70423
5877	100393	70402
5878	100407	70382
5879	100419	70361
5880	100430	70340
5881	100443	70320
5882	100455	70300
5883	100469	70280
5884	100480	70259
5885	100491	70237
5886	100508	70220
5887	100522	70201
5888	100537	70183
5889	100552	70164
5890	100570	70148
5891	100588	70132
5892	100601	70111
5893	100614	70092
5894	100625	70070
5895	100638	70050
5896	100648	70028
5897	100660	70008
5898	100672	69987
5899	100683	69966
5900	100695	69946
5901	100707	69925
5902	100719	69905
5903	100732	69885
5904	100743	69863
5905	100761	69847
5906	100775	69828
5907	100791	69810
5908	100808	69793
5909	100823	69774
5910	100840	69757
5911	100858	69741
5912	100871	69721
5913	100883	69700
5914	100894	69679
5915	100908	69660
5916	100921	69640
5917	100933	69619
5918	100945	69599
5919	100957	69578
5920	100967	69556
5921	100980	69536
5922	100990	69515
5923	101002	69494
5924	101016	69475
5925	101031	69457
5926	101048	69439
5927	101056	69416
5928	101086	69408
5929	101207	69462
5930	101221	69443
5931	101234	69423
5932	101249	69405
5933	101347	69443
5934	101361	69424
5935	101375	69405
5936	101389	69386
5937	101402	69366
5938	101415	69346
5939	101426	69325
5940	101438	69304
5941	101451	69284
5942	101463	69263
5943	101474	69243
5944	101485	69222
5945	101495	69200
5946	101510	69181
5947	101521	69160
5948	101535	69140
5949	101549	69122
5950	101564	69103
5951	101578	69084
5952	101593	69065
5953	101608	69047
5954	101626	69030
5955	101642	69013
5956	101657	68994
5957	101668	68973
5958	101682	68954
5959	101693	68932
5960	101708	68915
5961	101724	68897
5962	101738	68877
5963	101750	68857
5964	101762	68837
5965	101774	68816
5966	101784	68794
5967	101797	68774
5968	101812	68756
5969	101827	68738
5970	101843	68719
5971	101857	68701
5972	101872	68682
5973	101889	68665
5974	101904	68646
5975	101920	68629
5976	101934	68609
5977	101946	68589
5978	101957	68568
5979	101966	68546
5980	101979	68526
5981	101990	68505
5982	102003	68485
5983	102015	68465
5984	102028	68445
5985	102041	68425
5986	102053	68404
5987	102064	68383
5988	102076	68363
5989	102093	68346
5990	102108	68327
5991	102120	68307
5992	102131	68286
5993	102142	68265
5994	102154	68245
5995	102164	68223
5996	102175	68202
5997	102186	68181
5998	102248	68194
5999	102555	68370
6000	102568	68350
6001	102583	68332
6002	102603	68316
6003	102622	68300
6004	102638	68283
6005	102654	68265
6006	102668	68246
6007	102683	68227
6008	102699	68209
6009	102709	68188
6010	102720	68167
6011	102733	68147
6012	102747	68127
6013	102757	68106
6014	102770	68086
6015	102783	68066
6016	102799	68049
6017	102815	68030
6018	102832	68013
6019	102847	67995
6020	102859	67975
6021	102872	67955
6022	102886	67935
6023	102901	67917
6024	102918	67900
6025	102936	67884
6026	102951	67865
6027	102965	67846
6028	102978	67826
6029	102989	67805
6030	103000	67784
6031	103011	67763
6032	103027	67745
6033	103042	67727
6034	103059	67710
6035	103076	67693
6036	103092	67675
6037	103108	67657
6038	103122	67638
6039	103139	67620
6040	103159	67605
6041	103178	67590
6042	103195	67572
6043	103211	67555
6044	103226	67537
6045	103242	67519
6046	103258	67501
6047	103275	67484
6048	103292	67466
6049	103307	67448
6050	103322	67430
6051	103339	67413
6052	103353	67393
6053	103370	67376
6054	103385	67358
6055	103402	67341
6056	103416	67322
6057	103432	67304
6058	103449	67287
6059	103465	67269
6060	103481	67252
6061	103497	67234
6062	103513	67216
6063	103524	67195
6064	103597	67214
6065	103677	67237
6066	103695	67221
6067	103715	67206
6068	103786	67224
6069	103873	67252
6070	103888	67234
6071	103904	67216
6072	103923	67200
6073	103939	67182
6074	104005	67196
6075	104077	67215
6076	104091	67196
6077	104103	67175
6078	104117	67156
6079	104129	67135
6080	104137	67113
6081	104150	67093
6082	104163	67073
6083	104179	67055
6084	104200	67040
6085	104215	67022
6086	104226	67001
6087	104239	66981
6088	104251	66961
6089	104263	66940
6090	104274	66919
6091	104287	66899
6092	104297	66878
6093	104308	66857
6094	104321	66837
6095	104333	66817
6096	104345	66797
6097	104359	66777
6098	104369	66756
6099	104380	66735
6100	104393	66715
6101	104405	66694
6102	104417	66674
6103	104427	66653
6104	104440	66633
6105	104454	66613
6106	104470	66596
6107	104484	66577
6108	104501	66559
6109	104516	66541
6110	104533	66524
6111	104551	66507
6112	104560	66485
6113	104570	66464
6114	104582	66443
6115	104594	66423
6116	104606	66403
6117	104619	66383
6118	104630	66362
6119	104641	66341
6120	104653	66320
6121	104733	66344
6122	104812	66366
6123	104828	66348
6124	104842	66328
6125	104859	66311
6126	104876	66294
6127	104887	66273
6128	104901	66254
6129	104915	66235
6130	104927	66214
6131	104938	66193
6132	104949	66173
6133	104961	66152
6134	104975	66133
6135	104989	66114
6136	105005	66096
6137	105019	66078
6138	105038	66061
6139	105054	66043
6140	105069	66025
6141	105080	66004
6142	105091	65983
6143	105106	65965
6144	105118	65944
6145	105131	65925
6146	105141	65903
6147	105152	65882
6148	105164	65862
6149	105175	65841
6150	105187	65821
6151	105199	65801
6152	105212	65781
6153	105224	65761
6154	105239	65742
6155	105254	65724
6156	105265	65703
6157	105277	65683
6158	105289	65662
6159	105305	65645
6160	105320	65626
6161	105333	65607
6162	105346	65587
6163	105355	65565
6164	105368	65545
6165	105380	65525
6166	105391	65504
6167	105403	65484
6168	105415	65463
6169	105428	65444
6170	105440	65424
6171	105451	65403
6172	105464	65383
6173	105477	65363
6174	105488	65342
6175	105502	65323
6176	105518	65306
6177	105536	65290
6178	105552	65271
6179	105567	65253
6180	105583	65236
6181	105599	65218
6182	105616	65200
6183	105625	65179
6184	105640	65160
6185	105652	65140
6186	105661	65118
6187	105673	65097
6188	105684	65077
6189	105696	65056
6190	105709	65037
6191	105721	65017
6192	105732	64996
6193	105743	64975
6194	105755	64955
6195	105769	64936
6196	105787	64920
6197	105933	64981
6198	105950	64964
6199	105964	64945
6200	105980	64928
6201	106051	64944
6202	106066	64925
6203	106081	64907
6204	106095	64888
6205	106112	64871
6206	106127	64853
6207	106140	64833
6208	106149	64811
6209	106162	64791
6210	106173	64770
6211	106185	64750
6212	106196	64729
6213	106208	64709
6214	106223	64691
6215	106234	64670
6216	106245	64649
6217	106256	64629
6218	106269	64609
6219	106280	64588
6220	106293	64568
6221	106307	64550
6222	106322	64531
6223	106336	64512
6224	106347	64492
6225	106360	64472
6226	106371	64451
6227	106383	64431
6228	106393	64410
6229	106406	64390
6230	106417	64369
6231	106433	64351
6232	106447	64333
6233	106462	64314
6234	106474	64294
6235	106485	64273
6236	106496	64253
6237	106506	64231
6238	106520	64212
6239	106533	64193
6240	106545	64173
6241	106558	64153
6242	106572	64134
6243	106586	64116
6244	106602	64097
6245	106618	64080
6246	106634	64062
6247	106648	64044
6248	106664	64026
6249	106677	64006
6250	106687	63985
6251	106699	63965
6252	106711	63945
6253	106722	63924
6254	106734	63904
6255	106745	63883
6256	106758	63864
6257	106769	63843
6258	106781	63823
6259	106794	63803
6260	106805	63782
6261	106818	63763
6262	106834	63746
6263	106849	63727
6264	106866	63710
6265	106879	63691
6266	106895	63673
6267	106910	63654
6268	106925	63637
6269	107069	63694
6270	107087	63678
6271	107106	63662
6272	107126	63647
6273	107145	63631
6274	107164	63615
6275	107178	63596
6276	107191	63577
6277	107202	63556
6278	107214	63536
6279	107226	63516
6280	107238	63496
6281	107252	63477
6282	107264	63457
6283	107274	63435
6284	107284	63414
6285	107295	63394
6286	107307	63374
6287	107321	63355
6288	107333	63334
6289	107345	63314
6290	107360	63296
6291	107374	63277
6292	107387	63258
6293	107398	63237
6294	107408	63216
6295	107419	63195
6296	107430	63175
6297	107441	63154
6298	107456	63136
6299	107468	63116
6300	107478	63095
6301	107490	63075
6302	107504	63056
6303	107518	63037
6304	107528	63016
6305	107540	62996
6306	107553	62976
6307	107567	62958
6308	107582	62939
6309	107596	62920
6310	107610	62902
6311	107628	62885
6312	107644	62868
6313	107662	62851
6314	107676	62832
6315	107692	62815
6316	107709	62798
6317	107725	62779
6318	107737	62760
6319	107749	62740
6320	107759	62719
6321	107772	62699
6322	107784	62679
6323	107796	62659
6324	107809	62640
6325	107822	62620
6326	107834	62601
6327	107847	62581
6328	107860	62561
6329	107873	62542
6330	107887	62523
