iter	RMSE
4336	0.5432925912
4337	0.5432600314
4338	0.5432081123
4339	0.5431847828
4340	0.5431350792
4341	0.5431068958
4342	0.5430526544
4343	0.5430225016
4344	0.5429718789
4345	0.5429201023
4346	0.5428876856
4347	0.5428523186
4348	0.5428036237
4349	0.5427609033
4350	0.5427222922
4351	0.5426853594
4352	0.5426317993
4353	0.5425675661
4354	0.5425183538
4355	0.5424887646
4356	0.542462713
4357	0.5424126836
4358	0.5423735462
4359	0.5423246912
4360	0.5422697631
4361	0.542227171
4362	0.5421787389
4363	0.5421539756
4364	0.5421230883
4365	0.542084807
4366	0.5420464061
4367	0.5419980831
4368	0.541960025
4369	0.5419122688
4370	0.5418751091
4371	0.5418297131
4372	0.5417994111
4373	0.5417638356
4374	0.5417345182
4375	0.5417105707
4376	0.541673923
4377	0.5416228872
4378	0.5415438179
4379	0.5414876177
4380	0.5414549814
4381	0.5414312745
4382	0.5414054776
4383	0.5413642217
4384	0.54131163
4385	0.5412809846
4386	0.5412511016
4387	0.5412180972
4388	0.541171786
4389	0.541093681
4390	0.5410299803
4391	0.5409810423
4392	0.5409582129
4393	0.5409011444
4394	0.5408750371
4395	0.5408325257
4396	0.540809795
4397	0.5407617873
4398	0.5407257593
4399	0.5406882753
4400	0.5406577195
4401	0.5406047276
4402	0.5405798104
4403	0.5405477967
4404	0.540519569
4405	0.5404808394
4406	0.5404533145
4407	0.5404224221
4408	0.5403897588
4409	0.540342206
4410	0.5402987896
4411	0.5402686
4412	0.5402402451
4413	0.5402149715
4414	0.5401796812
4415	0.540149168
4416	0.5401035632
4417	0.5400579871
4418	0.5400131653
4419	0.5399861856
4420	0.5399469096
4421	0.5399106712
4422	0.5398132209
4423	0.5397797616
4424	0.5396704124
4425	0.5396152781
4426	0.5395823429
4427	0.5395346552
4428	0.5394818675
4429	0.5394426076
4430	0.5394012561
4431	0.5393705025
4432	0.5393460745
4433	0.5393144414
4434	0.5392737296
4435	0.539217795
4436	0.5391797222
4437	0.5391498352
4438	0.5390883148
4439	0.5390560863
4440	0.5390195631
4441	0.5389595766
4442	0.5389292244
4443	0.5388827769
4444	0.5388347045
4445	0.538795423
4446	0.5387579689
4447	0.5387295818
4448	0.5386808879
4449	0.538648941
4450	0.5386034686
4451	0.5385871723
4452	0.5385110245
4453	0.5384558412
4454	0.538421017
4455	0.5383884103
4456	0.5383609005
4457	0.538339998
4458	0.5383142448
4459	0.5382461044
4460	0.5381871981
4461	0.5381545115
4462	0.5381199732
4463	0.5380878456
4464	0.5380471854
4465	0.538018527
4466	0.5379671433
4467	0.5379294987
4468	0.5378888966
4469	0.5378452348
4470	0.5378099704
4471	0.537779143
4472	0.5377452773
4473	0.5377196246
4474	0.537681938
4475	0.537637416
4476	0.5375982662
4477	0.5375623013
4478	0.5375184674
4479	0.5374810172
4480	0.537403105
4481	0.5373744832
4482	0.5373277422
4483	0.5372953148
4484	0.5372585096
4485	0.5372135867
4486	0.5371646426
4487	0.5371240316
4488	0.537083986
4489	0.537018187
4490	0.5369934552
4491	0.5369558772
4492	0.5369311678
4493	0.5368974474
4494	0.5368109213
4495	0.5367633819
4496	0.5367152676
4497	0.536669627
4498	0.5366260919
4499	0.5365904741
4500	0.5365450152
4501	0.5365077345
4502	0.5364769962
4503	0.5364450208
4504	0.5364175007
4505	0.5363844072
4506	0.5363352735
4507	0.5363049433
4508	0.5362849915
4509	0.5362578593
4510	0.536232762
4511	0.5361866986
4512	0.5361563992
4513	0.536111318
4514	0.5360728489
4515	0.5360453534
4516	0.5360172711
4517	0.5359848095
4518	0.5359530152
4519	0.5359190081
4520	0.535867204
4521	0.5357963822
4522	0.535759976
4523	0.5357122394
4524	0.5356774284
4525	0.5356453975
4526	0.5355808512
4527	0.5355402975
4528	0.535509626
4529	0.5354844729
4530	0.5354335762
4531	0.5353716736
4532	0.5353260855
4533	0.5352971902
4534	0.5352534961
4535	0.535223318
4536	0.5351634431
4537	0.5351301715
4538	0.535088703
4539	0.5350619504
4540	0.5350333302
4541	0.5350058831
4542	0.5349702033
4543	0.5349459621
4544	0.5349181453
4545	0.5348883046
4546	0.5348521215
4547	0.5348280259
4548	0.5347932571
4549	0.534771186
4550	0.5347407347
4551	0.5347107438
4552	0.5346843321
4553	0.5346608589
4554	0.5346168678
4555	0.5345799094
4556	0.5345575363
4557	0.5345139721
4558	0.5344579204
4559	0.5344270541
4560	0.5343795976
4561	0.5343403161
4562	0.5342935363
4563	0.534241026
4564	0.5341987346
4565	0.5341523694
4566	0.5341291863
4567	0.5341038122
4568	0.5340822638
4569	0.5340498633
4570	0.5340059625
4571	0.5339830908
4572	0.5339538732
4573	0.5339256637
4574	0.5338848829
4575	0.5338231531
4576	0.5337974813
4577	0.5337681548
4578	0.5337303523
4579	0.5336740134
4580	0.5336271797
4581	0.533589303
4582	0.5335622029
4583	0.5335295323
4584	0.5334642218
4585	0.5334283372
4586	0.5333610479
4587	0.5333177845
4588	0.5332888665
4589	0.5332573209
4590	0.5332181684
4591	0.5331861843
4592	0.5331528556
4593	0.5331218271
4594	0.5330552084
4595	0.5330095636
4596	0.532964608
4597	0.5329098116
4598	0.5328534895
4599	0.5328236642
4600	0.5327971796
4601	0.5327600291
4602	0.532720061
4603	0.5326900082
4604	0.5326671075
4605	0.5326313966
4606	0.5325908526
4607	0.5325497369
4608	0.5325154851
4609	0.5324670963
4610	0.5324354209
4611	0.5323989521
4612	0.5323405216
4613	0.5323000313
4614	0.5322701442
4615	0.532211905
4616	0.5321836993
4617	0.5321425566
4618	0.532105877
4619	0.5320326293
4620	0.532017405
4621	0.5319887492
4622	0.5319628031
4623	0.5319007947
4624	0.5318657113
4625	0.5318204012
4626	0.5317938175
4627	0.5317545883
4628	0.5316949637
4629	0.5316535263
4630	0.5316215596
4631	0.5315916671
4632	0.5315593871
4633	0.5315319348
4634	0.5315003333
4635	0.5314418397
4636	0.5313963429
4637	0.5313667984
4638	0.531336732
4639	0.5312946973
4640	0.5312642301
4641	0.5312204332
4642	0.5311802105
4643	0.531154442
4644	0.5311280534
4645	0.5310417747
4646	0.5309968072
4647	0.5309666242
4648	0.5309265232
4649	0.5308931382
4650	0.5308594113
4651	0.5308334294
4652	0.5308083816
4653	0.5307425508
4654	0.5306965944
4655	0.5306583799
4656	0.5306204784
4657	0.5305822917
4658	0.5305459877
4659	0.5304856422
4660	0.5304424885
4661	0.530416108
4662	0.5303530743
4663	0.5303314393
4664	0.5303010895
4665	0.5302699469
4666	0.5302438281
4667	0.530208803
4668	0.5301811946
4669	0.5301431883
4670	0.5301010815
4671	0.5300581057
4672	0.5300004182
4673	0.5299738041
4674	0.5299333081
4675	0.5298886007
4676	0.5298386996
4677	0.5297969099
4678	0.5297655307
4679	0.5297249153
4680	0.5296908443
4681	0.5296611812
4682	0.5296371907
4683	0.5295959583
4684	0.5295404689
4685	0.5294835611
4686	0.5294422506
4687	0.5294088571
4688	0.5293731759
4689	0.529346712
4690	0.5293087423
4691	0.5292669317
4692	0.5292353867
4693	0.5292010622
4694	0.5291707143
4695	0.5291423796
4696	0.5291098876
4697	0.529066742
4698	0.5290319563
4699	0.5290020487
4700	0.5289803108
4701	0.5289606032
4702	0.5289328008
4703	0.5288717881
4704	0.5288342164
4705	0.5288107199
4706	0.5287676898
4707	0.5287327472
4708	0.5286717479
4709	0.5286017613
4710	0.5285547242
4711	0.5285095385
4712	0.5284575927
4713	0.5283913074
4714	0.528302274
4715	0.5282772985
4716	0.5282447433
4717	0.5282105663
4718	0.5281804392
4719	0.5281388244
4720	0.5281085527
4721	0.5280701388
4722	0.528052206
4723	0.5280224778
4724	0.527972002
4725	0.5279189826
4726	0.5278868712
4727	0.5278147534
4728	0.5277787573
4729	0.5277258272
4730	0.5277080359
4731	0.5276820779
4732	0.5276411395
4733	0.5276135554
4734	0.5275884417
4735	0.527555953
4736	0.5275342446
4737	0.5275016184
4738	0.5274252726
4739	0.5273887735
4740	0.5273404212
4741	0.5272935909
4742	0.5272556716
4743	0.5272266788
4744	0.5271894689
4745	0.5271477981
4746	0.5271050979
4747	0.5270576944
4748	0.527011367
4749	0.5269752547
4750	0.5269458842
4751	0.5269142988
4752	0.5268857442
4753	0.5268286167
4754	0.526797717
4755	0.5267705559
4756	0.5267360295
4757	0.5266954825
4758	0.5266030504
4759	0.5265748712
4760	0.5265555291
4761	0.5265265513
4762	0.5264812639
4763	0.5264560837
4764	0.5264117872
4765	0.5263900241
4766	0.5263528325
4767	0.5263228432
4768	0.5262646241
4769	0.5262326966
4770	0.5262018794
4771	0.5261670714
4772	0.5261462667
4773	0.5261011026
4774	0.5260685309
4775	0.5260149113
4776	0.5259901103
4777	0.5259513439
4778	0.5259207318
4779	0.5258922275
4780	0.5258641138
4781	0.525821184
4782	0.5258017113
4783	0.5257560185
4784	0.5257073917
4785	0.5256650527
4786	0.5256101614
4787	0.5255577318
4788	0.5255055325
4789	0.5254702703
4790	0.5254472066
4791	0.5253999346
4792	0.525360239
4793	0.525335247
4794	0.5253009565
4795	0.5252696622
4796	0.5252347622
4797	0.5252035621
4798	0.5251745596
4799	0.5251334712
4800	0.5251026182
4801	0.5250606995
4802	0.5250047189
4803	0.5249721035
4804	0.5249407298
4805	0.5249038121
4806	0.5248654234
4807	0.5248229582
4808	0.5247947548
4809	0.5247645162
4810	0.5246959144
4811	0.5246660523
4812	0.524634432
4813	0.5245845268
4814	0.5245416397
4815	0.5244914818
4816	0.5244538371
4817	0.5244288878
4818	0.5243938633
4819	0.524363092
4820	0.5243363883
4821	0.5243140592
4822	0.5242943099
4823	0.524252431
4824	0.52419181
4825	0.5241647407
4826	0.5241269685
4827	0.5240699249
4828	0.5240386566
4829	0.5240030002
4830	0.5239767937
4831	0.5239409159
4832	0.5238965682
4833	0.52386664
4834	0.523811899
4835	0.5237880522
4836	0.5237422188
4837	0.5237036021
4838	0.5236636843
4839	0.523635616
4840	0.5235994459
4841	0.5235770156
4842	0.5235330376
4843	0.5235031983
4844	0.5234647221
4845	0.5234339721
4846	0.5233930906
4847	0.5233519144
4848	0.5233258846
4849	0.5233002752
4850	0.5232686802
4851	0.5232451444
4852	0.5232071233
4853	0.5231833632
4854	0.5231544115
4855	0.5231197378
4856	0.5230788383
4857	0.5230420551
4858	0.5229955752
4859	0.5229631092
4860	0.5229346268
4861	0.5228963395
4862	0.5228468489
4863	0.5228121594
4864	0.5227828906
4865	0.5227563003
4866	0.5227283532
4867	0.5226867175
4868	0.5226395603
4869	0.5225939509
4870	0.522540541
4871	0.5225065177
4872	0.5224811718
4873	0.5224598329
4874	0.5224225337
4875	0.5223790371
4876	0.5223415608
4877	0.5222948689
4878	0.5222546114
4879	0.5222080934
4880	0.5221829668
4881	0.5221543592
4882	0.5221131944
4883	0.522078318
4884	0.5220163896
4885	0.5219812206
4886	0.5219537279
4887	0.5219251663
4888	0.5218913841
4889	0.5218616586
4890	0.5218389928
4891	0.5217981407
4892	0.5217595159
4893	0.5217265569
4894	0.5216714284
4895	0.5216278377
4896	0.5215587736
4897	0.5215090703
4898	0.5214746162
4899	0.5214344149
4900	0.5214082471
4901	0.5213596103
4902	0.5213348937
4903	0.5212870614
4904	0.5212528105
4905	0.5212135379
4906	0.5211575761
4907	0.521131327
4908	0.5211044358
4909	0.5210692853
4910	0.521043276
4911	0.5210066394
4912	0.520984474
4913	0.5209528919
4914	0.5209049275
4915	0.5208750136
4916	0.5208487945
4917	0.5208093399
4918	0.5207557233
4919	0.5207169412
4920	0.5206822224
4921	0.5206583566
4922	0.520607545
4923	0.5205518173
4924	0.5205215983
4925	0.5204875914
4926	0.5204411639
4927	0.5204044844
4928	0.5203654624
4929	0.5203406586
4930	0.5203182706
4931	0.5202793134
4932	0.5202274185
4933	0.5201930573
4934	0.5201444282
4935	0.5201065267
4936	0.5200816089
4937	0.520033381
4938	0.5200090205
4939	0.5199693563
4940	0.5199195611
4941	0.5198996843
4942	0.5198798538
4943	0.5198400046
4944	0.5198005546
4945	0.5197606868
4946	0.519716899
4947	0.5196910706
4948	0.5196638718
4949	0.5196400499
4950	0.5196005532
4951	0.5195606235
4952	0.5195384915
4953	0.5194967245
4954	0.5194729454
4955	0.5194390869
4956	0.5193911622
4957	0.5193527781
4958	0.519323231
4959	0.5192820931
4960	0.5192611932
4961	0.5192284732
4962	0.519186782
4963	0.519157223
4964	0.5191109394
4965	0.5190569686
4966	0.5190148937
4967	0.5189784963
4968	0.5189525739
4969	0.5189169937
4970	0.5188920682
4971	0.5188613339
4972	0.5188375394
4973	0.5188101072
4974	0.5187832841
4975	0.5187464635
4976	0.5186905553
4977	0.5186564771
4978	0.5186340578
4979	0.518612623
4980	0.5185794004
4981	0.5185274542
4982	0.5184973104
4983	0.518474266
4984	0.5184371066
4985	0.5183945366
4986	0.5183652744
4987	0.518338715
4988	0.5182866468
4989	0.5182593602
4990	0.5181956931
4991	0.5181687245
4992	0.5181487514
4993	0.5181135163
4994	0.5180709914
4995	0.5180335162
4996	0.5180084902
4997	0.5179602723
4998	0.5179090326
4999	0.5178646752
5000	0.5178255289
5001	0.5177940596
5002	0.5177654761
5003	0.5177399722
5004	0.5177047015
5005	0.5176643121
5006	0.5176192193
5007	0.5175869196
5008	0.5175571961
5009	0.5175133914
5010	0.5174787495
5011	0.5174421834
5012	0.5174076919
5013	0.5173797383
5014	0.5173506451
5015	0.5173125672
5016	0.5172634878
5017	0.5172005575
5018	0.5171644645
5019	0.5171295984
5020	0.5170964091
5021	0.5170629438
5022	0.517033624
5023	0.5170107638
5024	0.5169845117
5025	0.5169538261
5026	0.5169093391
5027	0.5168788151
5028	0.5168581471
5029	0.5168292374
5030	0.5167989955
5031	0.5167684454
5032	0.5167485354
5033	0.5167154018
5034	0.5166608068
5035	0.5166197039
5036	0.5165755063
5037	0.5165468565
5038	0.5165177104
5039	0.5164772994
5040	0.5164424357
5041	0.5164057189
5042	0.5163656598
5043	0.5163237953
5044	0.5162917091
5045	0.5162597885
5046	0.5162299948
5047	0.516196123
5048	0.5161777063
5049	0.5161482674
5050	0.5161271686
5051	0.5160916102
5052	0.5160535235
5053	0.5160206208
5054	0.5159875495
5055	0.5159592058
5056	0.5159320481
5057	0.5158764199
5058	0.5158434315
5059	0.5158204603
5060	0.5157835468
5061	0.5157485269
5062	0.5157154998
5063	0.5156848119
5064	0.515663026
5065	0.5156196829
5066	0.5155743353
5067	0.5155132646
5068	0.5154770618
5069	0.5154248085
5070	0.515394736
5071	0.5153491531
5072	0.5153046064
5073	0.5152509347
5074	0.5152001608
5075	0.5151731381
5076	0.5151452083
5077	0.5151118541
5078	0.5150807146
5079	0.5150520073
5080	0.5150264081
5081	0.5150125804
5082	0.5149627587
5083	0.5149353356
5084	0.5149073588
5085	0.5148827755
5086	0.5148474982
5087	0.5148116221
5088	0.5147863912
5089	0.5147371492
5090	0.5146979989
5091	0.5146680542
5092	0.5146263849
5093	0.5145811196
5094	0.5145509058
5095	0.5144863874
5096	0.5144591443
5097	0.514416462
5098	0.5143869971
5099	0.5143571124
5100	0.5143176411
5101	0.5142757699
5102	0.5142367736
5103	0.5141941402
5104	0.5141564626
5105	0.514133148
5106	0.5141065326
5107	0.5140762929
5108	0.514052985
5109	0.5140260793
5110	0.5139876685
5111	0.5139576547
5112	0.513910434
5113	0.5138840585
5114	0.5138474315
5115	0.5138181537
5116	0.5137573775
5117	0.5137305282
5118	0.5136896007
5119	0.5136469743
5120	0.5135976278
5121	0.5135572685
5122	0.5135376675
5123	0.5135143058
5124	0.5134796727
5125	0.5134470564
5126	0.5134131962
5127	0.5133598128
5128	0.5133351211
5129	0.5133140623
5130	0.5132625608
5131	0.5132379597
5132	0.513222748
5133	0.5131902486
5134	0.5131635084
5135	0.5131386787
5136	0.5131114185
5137	0.5130874572
5138	0.5130577662
5139	0.5130356274
5140	0.5130096636
5141	0.5129809146
5142	0.5129622703
5143	0.5129244623
5144	0.5129010788
5145	0.5128702237
5146	0.512842457
5147	0.5128141176
5148	0.5127787512
5149	0.5127252134
5150	0.5126859076
5151	0.5126513894
5152	0.5126275862
5153	0.5125875485
5154	0.5125664931
5155	0.5125258455
5156	0.5124902868
5157	0.5124696704
5158	0.512441027
5159	0.5124048094
5160	0.5123650238
5161	0.512338566
5162	0.5123167095
5163	0.5122895912
5164	0.5122606813
5165	0.5122117614
5166	0.5121909492
5167	0.5121627753
5168	0.5121385429
5169	0.5121132256
5170	0.5120574534
5171	0.5120237894
5172	0.5119741566
5173	0.5119441535
5174	0.5119132472
5175	0.5118758401
5176	0.5118407483
5177	0.5118175792
5178	0.5117728455
5179	0.5117293002
5180	0.5116762814
5181	0.5116415605
5182	0.5116118451
5183	0.5115885029
5184	0.5115621484
5185	0.5115398089
5186	0.511510632
5187	0.5114841385
5188	0.511454899
5189	0.5114361861
5190	0.5113953959
5191	0.5113467546
5192	0.5112923646
5193	0.5112524888
5194	0.5112258039
5195	0.5111735198
5196	0.5111318861
5197	0.5111088526
5198	0.5110911225
5199	0.5110584239
5200	0.5110035955
5201	0.5109722128
5202	0.510942675
5203	0.5108834802
5204	0.5108318015
5205	0.5108041517
5206	0.510773505
5207	0.5107562897
5208	0.5107130654
5209	0.5106899063
5210	0.5106641508
5211	0.510642515
5212	0.5105953431
5213	0.510560862
5214	0.5105409593
5215	0.5105038969
5216	0.5104715756
5217	0.5104402216
5218	0.5104099109
5219	0.5103829178
5220	0.5103505588
5221	0.5103104622
5222	0.5102787492
5223	0.5102369178
5224	0.5102075375
5225	0.5101709746
5226	0.5101308424
5227	0.5101016231
5228	0.5100602068
5229	0.5100282046
5230	0.5100009562
5231	0.5099799301
5232	0.5099522985
5233	0.5099261884
5234	0.50987378
5235	0.5098277602
5236	0.5098028779
5237	0.5097647489
5238	0.5097403073
5239	0.5097138365
5240	0.5096864973
5241	0.5096572742
5242	0.5096303301
5243	0.5095973109
5244	0.5095651885
5245	0.5095341597
5246	0.5095034547
5247	0.5094550498
5248	0.5094182665
5249	0.509368379
5250	0.5093427881
5251	0.5092980025
5252	0.5092658006
5253	0.5092440814
5254	0.5092249623
5255	0.5092011554
5256	0.5091797137
5257	0.509151722
5258	0.509114822
5259	0.5090787416
5260	0.5090495506
5261	0.5090232608
5262	0.508996002
5263	0.508962696
5264	0.5089349863
5265	0.5089108098
5266	0.5088894308
5267	0.5088443871
5268	0.5088123704
5269	0.5087748189
5270	0.5087159817
5271	0.5086846491
5272	0.5086593499
5273	0.5086358762
5274	0.508612623
5275	0.5085697276
5276	0.5085415705
5277	0.5085158508
5278	0.5084843666
5279	0.5084588988
5280	0.5084022167
5281	0.5083639249
5282	0.5083237758
5283	0.5082780762
5284	0.5082485855
5285	0.5082224703
5286	0.508192697
5287	0.5081650177
5288	0.508103057
5289	0.5080748228
5290	0.5080412608
5291	0.5080232703
5292	0.507982527
5293	0.5079520115
5294	0.5079221747
5295	0.5078785666
5296	0.5078539265
5297	0.5078309802
5298	0.5077883721
5299	0.5077395442
5300	0.507683946
5301	0.5076504142
5302	0.5076183433
5303	0.5075801488
5304	0.5075555546
5305	0.5075255188
5306	0.507476779
5307	0.5074424049
5308	0.5074248333
5309	0.5073910642
5310	0.5073680034
5311	0.5073478305
5312	0.5072995308
5313	0.5072680583
5314	0.5072442677
5315	0.5072046687
5316	0.5071739532
5317	0.5071108059
5318	0.5070631844
5319	0.5070404202
5320	0.5070261771
5321	0.5069904361
5322	0.5069659052
5323	0.5069305864
5324	0.5069068612
5325	0.5068558682
5326	0.5068327521
5327	0.5068059331
5328	0.5067690854
5329	0.5067383013
5330	0.5067146075
5331	0.5066701021
5332	0.5066451295
5333	0.5065800529
5334	0.5065444896
5335	0.5065148676
5336	0.5064760465
5337	0.5064338464
5338	0.5064110112
5339	0.506375046
5340	0.5063465258
5341	0.5063057411
5342	0.5062784559
5343	0.5062323145
5344	0.5062020057
5345	0.5061402151
5346	0.5061126912
5347	0.5060819016
5348	0.506049735
5349	0.5060226336
5350	0.5059881573
5351	0.5059515547
5352	0.5059239521
5353	0.5058903096
5354	0.5058574129
5355	0.5058322234
5356	0.5058113563
5357	0.5057753203
5358	0.5056678022
5359	0.5056301332
5360	0.5056057374
5361	0.5055825972
5362	0.5055552675
5363	0.5055313373
5364	0.5054971386
5365	0.505457456
5366	0.5054274523
5367	0.5053957328
5368	0.505370483
5369	0.5053432528
5370	0.5053220375
5371	0.5052825441
5372	0.5052599148
5373	0.5052161057
5374	0.5051722958
5375	0.5051441048
5376	0.5051243712
5377	0.5050945305
5378	0.5050713184
5379	0.5050280756
5380	0.5050041888
5381	0.5049785799
5382	0.504953294
5383	0.5049248341
5384	0.5048942697
5385	0.5048757588
5386	0.5048342179
5387	0.50480413
5388	0.504780825
5389	0.5047503154
5390	0.5047278811
5391	0.5047021325
5392	0.5046760547
5393	0.5046372205
5394	0.5046056453
5395	0.5045854887
5396	0.504562236
5397	0.5045303246
5398	0.5044838275
5399	0.5044400421
5400	0.5044147967
5401	0.504398025
5402	0.504348353
5403	0.5043194796
5404	0.5042755317
5405	0.5042487169
5406	0.5042247269
5407	0.5041947662
5408	0.504159086
5409	0.5041218583
5410	0.5040783947
5411	0.5040230439
5412	0.5039966506
5413	0.5039664911
5414	0.5039377466
5415	0.50389375
5416	0.5038786323
5417	0.5038228633
5418	0.5037890486
5419	0.5037461812
5420	0.5037193526
5421	0.5036656189
5422	0.5036270415
5423	0.5036047006
5424	0.5035788295
5425	0.5035440882
5426	0.5035086864
5427	0.503476272
5428	0.5034434188
5429	0.5034136497
5430	0.5033904979
5431	0.5033684775
5432	0.5033396005
5433	0.5033137629
5434	0.5032874176
5435	0.5032347411
5436	0.5031918565
5437	0.5031717009
5438	0.503143535
5439	0.5031131914
5440	0.5030725443
5441	0.5030286723
5442	0.5030057251
5443	0.5029722086
5444	0.5029445002
5445	0.5029028966
5446	0.5028633668
5447	0.502819475
5448	0.5027559498
5449	0.502726708
5450	0.5026949691
5451	0.5026691502
5452	0.5026433396
5453	0.5026060625
5454	0.5025527112
5455	0.5024961663
5456	0.5024636298
5457	0.5024217129
5458	0.502390642
5459	0.5023561733
5460	0.5023254399
5461	0.5022907929
5462	0.5022597341
5463	0.5022323496
5464	0.5022015184
5465	0.5021771731
5466	0.5021535824
5467	0.5021197492
5468	0.5020892941
5469	0.5020586514
5470	0.5020303017
5471	0.5019913037
5472	0.5019476566
5473	0.5019231534
5474	0.5018978886
5475	0.5018746772
5476	0.5018185565
5477	0.5017874438
5478	0.501728683
5479	0.5016987961
5480	0.5016731934
5481	0.5016507248
5482	0.5016257735
5483	0.5016083954
5484	0.5015688723
5485	0.5015422811
5486	0.5015109685
5487	0.5014840234
5488	0.501465718
5489	0.5014346952
5490	0.5014061134
5491	0.5013816561
5492	0.5013454965
5493	0.5013029311
5494	0.5012831359
5495	0.5012388736
5496	0.5011994334
5497	0.5011796401
5498	0.5011601557
5499	0.5011306038
5500	0.5011029014
5501	0.5010565606
5502	0.5009923851
5503	0.5009588141
5504	0.5009223857
5505	0.5008811809
5506	0.5008481281
5507	0.500822616
5508	0.5007652498
5509	0.500744086
5510	0.5007019249
5511	0.5006845254
5512	0.5006532917
5513	0.5006193057
5514	0.5005911149
5515	0.5005691602
5516	0.5005484994
5517	0.500519572
5518	0.5004931169
5519	0.5004635884
5520	0.5004372093
5521	0.5004073334
5522	0.5003649745
5523	0.5003070475
5524	0.5002786052
5525	0.5002485143
5526	0.5002262163
5527	0.500196259
5528	0.500168538
5529	0.5001051813
5530	0.5000767173
5531	0.5000437626
5532	0.5000139434
5533	0.4999868369
5534	0.4999614717
5535	0.4999406377
5536	0.4999144488
5537	0.4998891897
5538	0.4998681532
5539	0.4998428624
5540	0.4998064234
5541	0.4997585482
5542	0.4997324869
5543	0.4996778806
5544	0.4996456023
5545	0.499612678
5546	0.4995911378
5547	0.4995600441
5548	0.4995135564
5549	0.4994639298
5550	0.4994416816
5551	0.4994131312
5552	0.4993852256
5553	0.4993594727
5554	0.4993102155
5555	0.4992764145
5556	0.4992450503
5557	0.4992052554
5558	0.4991719334
5559	0.4991531439
5560	0.499096743
5561	0.4990750425
5562	0.4990404243
5563	0.4989981267
5564	0.4989763259
5565	0.4989396324
5566	0.4989125692
5567	0.4988886971
5568	0.4988598756
5569	0.4988250148
5570	0.4987825589
5571	0.4987547635
5572	0.498727574
5573	0.4986982319
5574	0.4986633107
5575	0.4986319734
5576	0.4986108419
5577	0.4985675197
5578	0.4985237684
5579	0.498487867
5580	0.4984611766
5581	0.4984333238
5582	0.4984117134
5583	0.498376647
5584	0.4983173868
5585	0.4982846011
5586	0.4982574507
5587	0.498222136
5588	0.498198419
5589	0.4981542777
5590	0.4981199486
5591	0.4980839094
5592	0.4980442891
5593	0.4980166493
5594	0.4979858977
5595	0.497946204
5596	0.4979050863
5597	0.4978526975
5598	0.4978238385
5599	0.497801101
5600	0.4977779681
5601	0.4977543764
5602	0.4977158395
5603	0.4976815478
5604	0.497649865
5605	0.4976252074
5606	0.4975993373
5607	0.4975504151
5608	0.4975191455
5609	0.497488348
5610	0.4974727064
5611	0.497448009
5612	0.4974007597
5613	0.4973705703
5614	0.497337867
5615	0.4972980547
5616	0.4972770148
5617	0.4972422014
5618	0.4972025997
5619	0.4971629244
5620	0.4971220015
5621	0.497095189
5622	0.4970720784
5623	0.4970461459
5624	0.4970192752
5625	0.496973261
5626	0.4969439003
5627	0.4969086309
5628	0.496886181
5629	0.4968530664
5630	0.4968237572
5631	0.4967956208
5632	0.4967644195
5633	0.4967294012
5634	0.4967005462
5635	0.4966733815
5636	0.4966478773
5637	0.4966265074
5638	0.4966011758
5639	0.4965599994
5640	0.4965293102
5641	0.4964964312
5642	0.4964462729
5643	0.496426417
5644	0.496394868
5645	0.4963579777
5646	0.4963361274
5647	0.4963040025
5648	0.4962743932
5649	0.4962468282
5650	0.4962133878
5651	0.4961896175
5652	0.496158988
5653	0.4961403559
5654	0.4961155854
5655	0.4960764244
5656	0.4960517452
5657	0.4960334585
5658	0.4960040345
5659	0.4959842325
5660	0.49595823
5661	0.4959398029
5662	0.4959096445
5663	0.4958935853
5664	0.4958611625
5665	0.4958332941
5666	0.4957936001
5667	0.4957572937
5668	0.4956954913
5669	0.4956612337
5670	0.4956403867
5671	0.4955889592
5672	0.4955623915
5673	0.4955226743
5674	0.4954998644
5675	0.4954615873
5676	0.4954274489
5677	0.4954016369
5678	0.4953782403
5679	0.4953337219
5680	0.4953128862
5681	0.4952910089
5682	0.4952595417
5683	0.4952380899
5684	0.4952077049
5685	0.4951763262
5686	0.4951416264
5687	0.4951033958
5688	0.4950694659
5689	0.4950415772
5690	0.4950179796
5691	0.4949924596
5692	0.4949601313
5693	0.4949052924
5694	0.494877547
5695	0.4948468266
5696	0.4947889256
5697	0.4947672201
5698	0.4947358252
5699	0.4946887343
5700	0.4946638067
5701	0.4946335295
5702	0.4946137403
5703	0.4945961375
5704	0.4945656233
5705	0.4945377167
5706	0.4945211438
5707	0.4944935181
5708	0.4944705186
5709	0.4944303938
5710	0.4944005037
5711	0.4943756384
5712	0.4943403871
5713	0.4943223152
5714	0.4942969208
5715	0.4942621841
5716	0.4942210586
5717	0.494186755
5718	0.4941261266
5719	0.4940975644
5720	0.4940764939
5721	0.494036735
5722	0.4940163473
5723	0.4939786368
5724	0.4939516548
5725	0.4939232861
5726	0.4939004752
5727	0.4938545387
5728	0.4938280055
5729	0.4938083187
5730	0.4937810069
5731	0.4937605336
5732	0.4937322072
5733	0.4937080901
5734	0.4936841857
5735	0.4936575678
5736	0.4936394311
5737	0.4935916459
5738	0.4935674781
5739	0.4935533365
5740	0.4935194476
5741	0.493494132
5742	0.493470647
5743	0.4934423708
5744	0.4934201465
5745	0.4933832478
5746	0.4933331027
5747	0.4932872756
5748	0.4932637592
5749	0.4932387291
