iter	RMSE
4340	0.6226106243
4341	0.6225856045
4342	0.6225609948
4343	0.6225498144
4344	0.6225329961
4345	0.6224895352
4346	0.6224516175
4347	0.6224008938
4348	0.6223690004
4349	0.6223400826
4350	0.6223100068
4351	0.6223038214
4352	0.6222650778
4353	0.6222159234
4354	0.6221659198
4355	0.6221111838
4356	0.6220782802
4357	0.6220528993
4358	0.622019849
4359	0.6219820803
4360	0.6219406941
4361	0.6219265267
4362	0.6218935555
4363	0.6217962768
4364	0.6217500692
4365	0.6217201631
4366	0.6216972617
4367	0.621680717
4368	0.6216634701
4369	0.6216134262
4370	0.6215878524
4371	0.6215685496
4372	0.6215315995
4373	0.6215159192
4374	0.6214779502
4375	0.6214601524
4376	0.6214448074
4377	0.6213923557
4378	0.6213513892
4379	0.6213007924
4380	0.6212776673
4381	0.6212457442
4382	0.6212153825
4383	0.6211837156
4384	0.6211692853
4385	0.6211110449
4386	0.6210877311
4387	0.6210695603
4388	0.621034069
4389	0.6209873525
4390	0.6209614816
4391	0.6209277944
4392	0.6208949302
4393	0.6208689091
4394	0.6208416233
4395	0.620823297
4396	0.6207864464
4397	0.6207418934
4398	0.6207250292
4399	0.6206958374
4400	0.6206715141
4401	0.6206714773
4402	0.620650182
4403	0.6206376447
4404	0.6206036214
4405	0.6205743916
4406	0.6205496127
4407	0.6205225849
4408	0.6204667594
4409	0.6204417091
4410	0.620429356
4411	0.6204015596
4412	0.6203821764
4413	0.6203519049
4414	0.6203197632
4415	0.6202736044
4416	0.6202548347
4417	0.6202255592
4418	0.6202011026
4419	0.6201938055
4420	0.6201650976
4421	0.6201582789
4422	0.6201372776
4423	0.6201142164
4424	0.620072017
4425	0.6200393886
4426	0.6200138278
4427	0.619985595
4428	0.6199526659
4429	0.6199232148
4430	0.6198938329
4431	0.619860375
4432	0.6198328288
4433	0.6198082027
4434	0.6197471499
4435	0.619731613
4436	0.6196773799
4437	0.6196568274
4438	0.6196205505
4439	0.6195892619
4440	0.6195738595
4441	0.6195535677
4442	0.6195266027
4443	0.6194767817
4444	0.6194414573
4445	0.6193984962
4446	0.6193647072
4447	0.6193490844
4448	0.6193050619
4449	0.6192828735
4450	0.6192539436
4451	0.619236578
4452	0.6192175319
4453	0.6191910245
4454	0.6191504628
4455	0.6190986713
4456	0.6190738024
4457	0.6190668924
4458	0.6190416788
4459	0.6190257002
4460	0.6189825462
4461	0.618972755
4462	0.6189346363
4463	0.6189058423
4464	0.6188669536
4465	0.6188601311
4466	0.6188332682
4467	0.6188061346
4468	0.6187839625
4469	0.6187711176
4470	0.6187381076
4471	0.618690617
4472	0.618668712
4473	0.6186553242
4474	0.6186329695
4475	0.6186108501
4476	0.6185883609
4477	0.61855381
4478	0.6185409952
4479	0.6185159953
4480	0.6184943907
4481	0.6184491076
4482	0.6184344769
4483	0.6184128967
4484	0.6183864706
4485	0.6183489822
4486	0.6183179975
4487	0.6182882926
4488	0.6182494365
4489	0.6182196037
4490	0.6181944036
4491	0.618164128
4492	0.6181269101
4493	0.6180907495
4494	0.6180590244
4495	0.6180379603
4496	0.6179998794
4497	0.6179619258
4498	0.6179241208
4499	0.61790484
4500	0.6178891756
4501	0.6178569467
4502	0.6178334204
4503	0.617802796
4504	0.6177732491
4505	0.6177371817
4506	0.6177302808
4507	0.6176965582
4508	0.6176804439
4509	0.6176633863
4510	0.6176410093
4511	0.6176171161
4512	0.6175585768
4513	0.6175530024
4514	0.6175268075
4515	0.6174999521
4516	0.6174625975
4517	0.6174268885
4518	0.6173965462
4519	0.6173416476
4520	0.6173097926
4521	0.6172613449
4522	0.6172167065
4523	0.6171859235
4524	0.6171723304
4525	0.6171436414
4526	0.6171244424
4527	0.6170915581
4528	0.6170752442
4529	0.6170405091
4530	0.6170141357
4531	0.6170034016
4532	0.6169693023
4533	0.6169334953
4534	0.6169034838
4535	0.6168703126
4536	0.6168523609
4537	0.616738076
4538	0.6166875069
4539	0.6166691763
4540	0.6166428198
4541	0.6166055029
4542	0.6165707478
4543	0.6165453038
4544	0.6165085543
4545	0.6164639068
4546	0.6164268875
4547	0.6163886964
4548	0.6163581462
4549	0.616332213
4550	0.6163052432
4551	0.616287106
4552	0.6162731929
4553	0.6162604573
4554	0.6162101883
4555	0.6161786593
4556	0.6161106172
4557	0.6160637466
4558	0.6160467184
4559	0.6160351902
4560	0.6160031736
4561	0.6159814769
4562	0.6159367153
4563	0.6159080088
4564	0.6158936895
4565	0.6158658889
4566	0.6158393365
4567	0.6158133445
4568	0.6157801105
4569	0.615697735
4570	0.6156564941
4571	0.6156433996
4572	0.6155960367
4573	0.6155859179
4574	0.6155539584
4575	0.6155504379
4576	0.6155177497
4577	0.6155042702
4578	0.6154741676
4579	0.6154412466
4580	0.6154079408
4581	0.6153857149
4582	0.6153517804
4583	0.6153357253
4584	0.6153215032
4585	0.615288984
4586	0.6152601857
4587	0.6152135824
4588	0.6151910783
4589	0.615168348
4590	0.615137067
4591	0.6150995181
4592	0.6150760925
4593	0.615050518
4594	0.61502665
4595	0.6150102016
4596	0.6149745458
4597	0.6149393491
4598	0.614905674
4599	0.6148800183
4600	0.6148219501
4601	0.6147781499
4602	0.6147616242
4603	0.6147342564
4604	0.6147073418
4605	0.6146771149
4606	0.6146364668
4607	0.614604381
4608	0.6145636981
4609	0.6145559604
4610	0.6145204287
4611	0.614504128
4612	0.6144825019
4613	0.6144528073
4614	0.6144227533
4615	0.6144056053
4616	0.6143933988
4617	0.6143671377
4618	0.6143449077
4619	0.614332386
4620	0.6142959198
4621	0.6142683798
4622	0.6142361263
4623	0.6141957046
4624	0.6141662414
4625	0.6141382364
4626	0.6141057343
4627	0.6140884393
4628	0.6140487546
4629	0.6140170445
4630	0.6140047273
4631	0.6139630612
4632	0.6139321736
4633	0.6138940577
4634	0.613864734
4635	0.6138587743
4636	0.6138670364
4637	0.6138215667
4638	0.6137936285
4639	0.6137604972
4640	0.6137337946
4641	0.6137047897
4642	0.6136911591
4643	0.6136477185
4644	0.6136318887
4645	0.613592808
4646	0.6135541833
4647	0.6135194394
4648	0.6134885342
4649	0.6134570583
4650	0.6134161754
4651	0.6133949073
4652	0.613344968
4653	0.6133281908
4654	0.6132857196
4655	0.613252245
4656	0.613227663
4657	0.6132160389
4658	0.6131955791
4659	0.6131370157
4660	0.6131238039
4661	0.6130979531
4662	0.6130786193
4663	0.6130572297
4664	0.6129948291
4665	0.6129710722
4666	0.6129365862
4667	0.6129139724
4668	0.6128868083
4669	0.6128280044
4670	0.6128137993
4671	0.6127794474
4672	0.6127740378
4673	0.6127414063
4674	0.6127150667
4675	0.6126629743
4676	0.6126314447
4677	0.6125974197
4678	0.6125699363
4679	0.6125320119
4680	0.6125067829
4681	0.6124651482
4682	0.6124271772
4683	0.6123953207
4684	0.6123687364
4685	0.6123043651
4686	0.6123000248
4687	0.6122361376
4688	0.6122067321
4689	0.6121866382
4690	0.6121548383
4691	0.6121362456
4692	0.6121023922
4693	0.6120490027
4694	0.6120245404
4695	0.611990645
4696	0.6119590991
4697	0.6119443445
4698	0.6119225454
4699	0.6118773188
4700	0.6118477613
4701	0.6118232971
4702	0.6118100422
4703	0.6117828067
4704	0.6117589163
4705	0.6117396736
4706	0.6116378951
4707	0.6116129222
4708	0.6116006577
4709	0.6115625666
4710	0.6115176658
4711	0.6114897639
4712	0.61146765
4713	0.6114536834
4714	0.6114478785
4715	0.6114092981
4716	0.6113700605
4717	0.6113377429
4718	0.6113125894
4719	0.611301363
4720	0.6112907303
4721	0.611256436
4722	0.6112134683
4723	0.6111827437
4724	0.6111606155
4725	0.6111112999
4726	0.6110942382
4727	0.6110574626
4728	0.6110261899
4729	0.6110161961
4730	0.6109720907
4731	0.6109440501
4732	0.6109421251
4733	0.6108985051
4734	0.6108653555
4735	0.6108533088
4736	0.6108455446
4737	0.610797833
4738	0.6107911834
4739	0.6107639848
4740	0.6107340208
4741	0.6106824592
4742	0.6106675151
4743	0.6106413493
4744	0.6106106596
4745	0.6105845232
4746	0.61053284
4747	0.6105066682
4748	0.610453584
4749	0.6104265747
4750	0.6104007186
4751	0.6103707011
4752	0.6103265451
4753	0.610305819
4754	0.6102795124
4755	0.6102578678
4756	0.6102161705
4757	0.6101921324
4758	0.6101757529
4759	0.6101489547
4760	0.610131576
4761	0.6101109271
4762	0.61006913
4763	0.6100344193
4764	0.6100202159
4765	0.609978311
4766	0.6099588911
4767	0.6099228922
4768	0.6098791479
4769	0.6098657434
4770	0.6098610284
4771	0.6098381765
4772	0.6098050301
4773	0.609801643
4774	0.6097669793
4775	0.6097366289
4776	0.609708576
4777	0.6096962728
4778	0.6096929544
4779	0.6096711377
4780	0.6096576673
4781	0.6095960484
4782	0.6095612234
4783	0.6095532005
4784	0.6095350442
4785	0.6095394369
4786	0.6094989655
4787	0.6094758029
4788	0.6094658865
4789	0.6094411587
4790	0.6094248098
4791	0.6094061945
4792	0.609386909
4793	0.6093613457
4794	0.6093413579
4795	0.6093233423
4796	0.6092972059
4797	0.6092843244
4798	0.6092647081
4799	0.6092384873
4800	0.6092069816
4801	0.6091711325
4802	0.6091426236
4803	0.609103045
4804	0.6090761532
4805	0.6090528618
4806	0.6090355911
4807	0.609020136
4808	0.6089890509
4809	0.6089608975
4810	0.6089003151
4811	0.6088701555
4812	0.6088186512
4813	0.6088012723
4814	0.608774483
4815	0.6087424724
4816	0.6087397139
4817	0.6087034497
4818	0.6086720342
4819	0.6086564856
4820	0.6085610685
4821	0.6085348041
4822	0.6085081676
4823	0.6084734462
4824	0.6084518906
4825	0.6084061821
4826	0.6083809236
4827	0.6083555325
4828	0.608333628
4829	0.6083028283
4830	0.6082509482
4831	0.6082219055
4832	0.608196293
4833	0.6081614409
4834	0.6081149552
4835	0.6080981733
4836	0.6080741246
4837	0.6080526084
4838	0.6080022944
4839	0.6079642353
4840	0.6079253515
4841	0.6078809911
4842	0.6078320955
4843	0.6077936043
4844	0.6077575596
4845	0.6077290595
4846	0.6076897518
4847	0.6076617833
4848	0.6076386248
4849	0.6076221242
4850	0.6076043766
4851	0.6075941213
4852	0.6075644359
4853	0.607535511
4854	0.6075158895
4855	0.6074339337
4856	0.6074171173
4857	0.607381237
4858	0.6073461208
4859	0.6072821525
4860	0.6072841349
4861	0.6072390908
4862	0.6072252084
4863	0.6071993063
4864	0.6071692919
4865	0.6071502079
4866	0.6071248721
4867	0.6070948146
4868	0.6070818204
4869	0.6070386212
4870	0.6070286243
4871	0.6070124463
4872	0.6069613518
4873	0.6069160692
4874	0.6068854112
4875	0.6068491881
4876	0.6068315848
4877	0.6068031045
4878	0.6067639545
4879	0.6067371392
4880	0.6067205052
4881	0.6066998456
4882	0.6066682773
4883	0.6066457433
4884	0.6066097035
4885	0.6065806713
4886	0.6065659306
4887	0.6065388213
4888	0.6065180316
4889	0.6064849967
4890	0.6064637772
4891	0.6064409473
4892	0.6064145581
4893	0.6063787139
4894	0.606355324
4895	0.6063247541
4896	0.606286289
4897	0.606255295
4898	0.6062331069
4899	0.6062022594
4900	0.6061793972
4901	0.6061584403
4902	0.6061228647
4903	0.6060980634
4904	0.6060800382
4905	0.6060572571
4906	0.6060264875
4907	0.6060058097
4908	0.6059912602
4909	0.6059699042
4910	0.6059480876
4911	0.6059197905
4912	0.6058863199
4913	0.6058672426
4914	0.6058106806
4915	0.6057839243
4916	0.605756802
4917	0.6057334179
4918	0.6057170953
4919	0.6056984971
4920	0.6056632888
4921	0.6056373468
4922	0.6055978691
4923	0.6055756632
4924	0.6055583928
4925	0.6055279557
4926	0.6054947587
4927	0.6054775509
4928	0.6054405586
4929	0.6054104739
4930	0.6053989806
4931	0.6053699141
4932	0.6053462319
4933	0.6053275615
4934	0.6053038174
4935	0.6052680232
4936	0.6052306013
4937	0.6051976859
4938	0.6051703683
4939	0.6051364487
4940	0.6051162198
4941	0.6050903513
4942	0.6050703198
4943	0.6050269685
4944	0.6049994054
4945	0.604972509
4946	0.6049472696
4947	0.6049399332
4948	0.6049204448
4949	0.6048931953
4950	0.6048738074
4951	0.6048669328
4952	0.6048325314
4953	0.6048092142
4954	0.6047769223
4955	0.604763342
4956	0.6047324306
4957	0.6046804229
4958	0.6046473533
4959	0.6046246355
4960	0.6045874633
4961	0.604572813
4962	0.6045537907
4963	0.6045272466
4964	0.6044903015
4965	0.6044592165
4966	0.6044326372
4967	0.6044188666
4968	0.6044009444
4969	0.6043705007
4970	0.6043403088
4971	0.6043077007
4972	0.6042842503
4973	0.6042702718
4974	0.6042539035
4975	0.6042025157
4976	0.6041386319
4977	0.6041215166
4978	0.6040850908
4979	0.6040595155
4980	0.6040467018
4981	0.6040159173
4982	0.6039853246
4983	0.6039612761
4984	0.6039394961
4985	0.6039239325
4986	0.6038941531
4987	0.6038626914
4988	0.6038432883
4989	0.6038016839
4990	0.6037693335
4991	0.6037488023
4992	0.6037357934
4993	0.6037091239
4994	0.6036697119
4995	0.6036479984
4996	0.6036308726
4997	0.6035991044
4998	0.6035475227
4999	0.6035413936
5000	0.6034938168
5001	0.6034827164
5002	0.6034719395
5003	0.6034573871
5004	0.6034339552
5005	0.6033858541
5006	0.6033682311
5007	0.6033424945
5008	0.6032983464
5009	0.6032870165
5010	0.6032587141
5011	0.6032232071
5012	0.6031953469
5013	0.6031542143
5014	0.6031216041
5015	0.6031133831
5016	0.6030874277
5017	0.603067125
5018	0.603046689
5019	0.6030138638
5020	0.6029996
5021	0.6029815068
5022	0.6029707032
5023	0.6029428477
5024	0.6029239233
5025	0.6028934013
5026	0.602870591
5027	0.6028540883
5028	0.6028299755
5029	0.602781638
5030	0.6027251355
5031	0.6026968512
5032	0.6026567428
5033	0.6026179674
5034	0.6025790207
5035	0.6025455274
5036	0.6025096423
5037	0.6024766622
5038	0.6024567481
5039	0.6024367416
5040	0.6024246521
5041	0.6024043175
5042	0.6023238747
5043	0.6022922625
5044	0.6022812503
5045	0.6022461985
5046	0.6022163175
5047	0.6021904801
5048	0.6021791799
5049	0.6021603797
5050	0.6021399345
5051	0.6021259079
5052	0.6021052077
5053	0.6021014139
5054	0.6020777625
5055	0.6020412476
5056	0.6019969089
5057	0.6019776529
5058	0.601955401
5059	0.601919284
5060	0.6018685675
5061	0.6018539595
5062	0.6018202753
5063	0.60178305
5064	0.6017573086
5065	0.6017432014
5066	0.601719565
5067	0.6016942486
5068	0.6016501522
5069	0.6016169719
5070	0.6015830065
5071	0.601573527
5072	0.6015454001
5073	0.6015338402
5074	0.6015074975
5075	0.6014854518
5076	0.6014637741
5077	0.6014373698
5078	0.6014191174
5079	0.6013930537
5080	0.6013712699
5081	0.6013275864
5082	0.6013079402
5083	0.6012887962
5084	0.6012629997
5085	0.6012311104
5086	0.6012199467
5087	0.6012052578
5088	0.6011715782
5089	0.601162287
5090	0.6011633462
5091	0.6011141378
5092	0.6010994286
5093	0.6010871802
5094	0.6010621575
5095	0.6010344583
5096	0.6009916352
5097	0.600981158
5098	0.6009681808
5099	0.6009437213
5100	0.600928955
5101	0.6008983721
5102	0.6008733876
5103	0.6008476378
5104	0.6008184403
5105	0.6008002177
5106	0.6007677848
5107	0.6007353776
5108	0.6007091442
5109	0.6006729105
5110	0.6006575298
5111	0.6006210118
5112	0.6006062216
5113	0.6005856935
5114	0.6005779659
5115	0.6005565511
5116	0.6005283777
5117	0.6004978054
5118	0.6004822011
5119	0.600464782
5120	0.6004427342
5121	0.6004203171
5122	0.6003993242
5123	0.6003744401
5124	0.6003238391
5125	0.6003000325
5126	0.6002856442
5127	0.6002838576
5128	0.6002419786
5129	0.6001990973
5130	0.600175115
5131	0.6001493225
5132	0.600129466
5133	0.6000924385
5134	0.600079543
5135	0.6000584348
5136	0.6000295942
5137	0.6000093778
5138	0.5999822642
5139	0.5999557465
5140	0.5999210155
5141	0.5998828573
5142	0.5998490555
5143	0.5998354288
5144	0.5997955508
5145	0.5997685667
5146	0.599745412
5147	0.5997180726
5148	0.5996988647
5149	0.5996597403
5150	0.5996401356
5151	0.5996274108
5152	0.5995860415
5153	0.5995552117
5154	0.5995468577
5155	0.599523875
5156	0.5994900518
5157	0.5994386194
5158	0.5994105173
5159	0.5993793466
5160	0.5993700237
5161	0.599336096
5162	0.5992277812
5163	0.5991888916
5164	0.599166258
5165	0.5991264323
5166	0.5991136351
5167	0.5990734973
5168	0.5990234194
5169	0.5990051018
5170	0.5989899822
5171	0.598959515
5172	0.5989505982
5173	0.598921671
5174	0.5989145583
5175	0.5988885198
5176	0.5988376883
5177	0.5988051449
5178	0.5987770414
5179	0.5987669502
5180	0.5987391193
5181	0.5987014919
5182	0.5986870188
5183	0.5986547877
5184	0.5986217202
5185	0.5986023544
5186	0.5985745278
5187	0.5985520943
5188	0.59852872
5189	0.5984989781
5190	0.5984760475
5191	0.5984736792
5192	0.5984499906
5193	0.5984135174
5194	0.5983889874
5195	0.5983577626
5196	0.598333287
5197	0.5983011394
5198	0.5982793857
5199	0.5982434952
5200	0.5982340634
5201	0.598222171
5202	0.5982087014
5203	0.598192099
5204	0.5981698274
5205	0.5981528876
5206	0.5981309679
5207	0.5980996978
5208	0.598078762
5209	0.5980530585
5210	0.5980479827
5211	0.5980398101
5212	0.5980058997
5213	0.5979599623
5214	0.597907774
5215	0.5978600643
5216	0.5978051471
5217	0.597789396
5218	0.5977742389
5219	0.5977055032
5220	0.5976791516
5221	0.5976611998
5222	0.5976335654
5223	0.5976019835
5224	0.5975812931
5225	0.5975511561
5226	0.5975359968
5227	0.5975147308
5228	0.5974931597
5229	0.5974563353
5230	0.5974090957
5231	0.5973644742
5232	0.5973282578
5233	0.5973099183
5234	0.5972560938
5235	0.5972502024
5236	0.5972446414
5237	0.5972255386
5238	0.5971924482
5239	0.5971642696
5240	0.5971414314
5241	0.5971161433
5242	0.5970611218
5243	0.5970417384
5244	0.5970085995
5245	0.5970042083
5246	0.5970115325
5247	0.5969905879
5248	0.5969782043
5249	0.5969512028
5250	0.5969359693
5251	0.5969143046
5252	0.5968908401
5253	0.5968773885
5254	0.5968568739
5255	0.5968206766
5256	0.5967990864
5257	0.5967694043
5258	0.5967443472
5259	0.5967230098
5260	0.5967111916
5261	0.5966744124
5262	0.5966412419
5263	0.5966209272
5264	0.5965741742
5265	0.5965591507
5266	0.596537356
5267	0.5964912135
5268	0.5964665722
5269	0.5964135076
5270	0.5964064389
5271	0.5963914358
5272	0.5963712638
5273	0.59635045
5274	0.5963071753
5275	0.5962823317
5276	0.596274917
5277	0.5962489142
5278	0.5962143644
5279	0.5961977392
5280	0.5961628847
5281	0.5961448187
5282	0.5961057941
5283	0.5960864185
5284	0.5960583876
5285	0.5960358257
5286	0.5960222328
5287	0.5959985353
5288	0.5959584363
5289	0.5959358
5290	0.5959312039
5291	0.5959136719
5292	0.5958878807
5293	0.5958640299
5294	0.5958524664
5295	0.5958155981
5296	0.5957855478
5297	0.5957678418
5298	0.5957158553
5299	0.5956946506
5300	0.595639593
5301	0.5955965251
5302	0.5955682889
5303	0.5955329273
5304	0.5954892896
5305	0.5954724563
5306	0.595456199
5307	0.595437567
5308	0.5954348461
5309	0.5954110519
5310	0.5953800877
5311	0.5953484389
5312	0.5953287157
5313	0.595304585
5314	0.5952862849
5315	0.5952512653
5316	0.5952326418
5317	0.5952245073
5318	0.5952090658
5319	0.5951597679
5320	0.5951274703
5321	0.5950832729
5322	0.5950854032
5323	0.5950642339
5324	0.5950311448
5325	0.5950146636
5326	0.5949958836
5327	0.5949721327
5328	0.5949418037
5329	0.5949114888
5330	0.5949045931
5331	0.5948822496
5332	0.5948667868
5333	0.5948530465
5334	0.5948320918
5335	0.594818689
5336	0.5947887488
5337	0.5947550775
5338	0.5947428277
5339	0.5947264176
5340	0.594696653
5341	0.5946851652
5342	0.5946584039
5343	0.5946094606
5344	0.5945754133
5345	0.5945610182
5346	0.5945251709
5347	0.5945003851
5348	0.5944845812
5349	0.594470066
5350	0.594453377
5351	0.5944223689
5352	0.5944087021
5353	0.5943962568
5354	0.5943755018
5355	0.5943435649
5356	0.5943110271
5357	0.5942973219
5358	0.5942742169
5359	0.5942556799
5360	0.5942179108
5361	0.5941876894
5362	0.5941760047
5363	0.5941349734
5364	0.5941199655
5365	0.5940857428
5366	0.5940833133
5367	0.5940599098
5368	0.5940555391
5369	0.5940503377
5370	0.5940177059
5371	0.5940042924
5372	0.5939524876
5373	0.5939505427
5374	0.5939106957
5375	0.593891767
5376	0.5938727672
5377	0.5938577462
5378	0.593835911
5379	0.5938195554
5380	0.5938008787
5381	0.5937789496
5382	0.5937439323
5383	0.5937203633
5384	0.5936989172
5385	0.5936779778
5386	0.5936568595
5387	0.5936451505
5388	0.5935808075
5389	0.5936094679
5390	0.5935937074
5391	0.5935732653
5392	0.5935353544
5393	0.5935199852
5394	0.5934963876
5395	0.5934772882
5396	0.593450812
5397	0.5934265999
5398	0.5933913355
5399	0.5933764167
5400	0.5933661092
5401	0.5933444203
5402	0.5933172623
5403	0.5932763906
5404	0.5932545579
5405	0.5932370595
5406	0.5932194091
5407	0.593182752
5408	0.5931634008
5409	0.5931480007
5410	0.5931140014
5411	0.5930901752
5412	0.5930744148
5413	0.5930249612
5414	0.5930152131
5415	0.5929895775
5416	0.5929558937
5417	0.5929114369
5418	0.5928879425
5419	0.5928561023
5420	0.592838204
5421	0.5928156856
5422	0.5927938585
5423	0.5927707697
5424	0.5927447374
5425	0.5927230037
5426	0.5927095628
5427	0.5926850954
5428	0.5926503597
5429	0.5926179793
5430	0.5925798618
5431	0.5925638237
5432	0.5925490379
5433	0.5925254344
5434	0.5924759728
5435	0.5924426984
5436	0.5923960701
5437	0.5923531944
5438	0.5923482094
5439	0.5923313726
5440	0.5923202085
5441	0.5922984666
5442	0.5922624796
5443	0.5922351016
5444	0.592201678
5445	0.5921551025
5446	0.5921405966
5447	0.5921251941
5448	0.5921106631
5449	0.5920950185
5450	0.5920782901
5451	0.5920671782
5452	0.5920421996
5453	0.5920314721
5454	0.5920085919
5455	0.5919837269
5456	0.591948053
5457	0.5919163946
5458	0.5918871982
5459	0.5918512168
5460	0.591827555
5461	0.5917684004
5462	0.5917447437
5463	0.5917279933
5464	0.5916704674
5465	0.5916368368
5466	0.5916207207
5467	0.5915977289
5468	0.5915661186
5469	0.5915368766
5470	0.5915001937
5471	0.591481386
5472	0.5914491315
5473	0.5914264053
5474	0.5914141806
5475	0.5913863234
5476	0.5913650558
5477	0.5913317044
5478	0.5913104296
5479	0.5912831786
5480	0.5912452511
5481	0.5912235579
5482	0.5911940531
5483	0.5911583301
5484	0.5911294263
5485	0.5911015448
5486	0.5910852841
5487	0.5910673969
5488	0.5910334161
5489	0.5910124409
5490	0.5909827656
5491	0.5909598274
5492	0.590943681
5493	0.5909179591
5494	0.5909018215
5495	0.590879937
5496	0.5908239204
5497	0.5907922896
5498	0.5907659675
5499	0.5907481509
5500	0.5907270557
5501	0.5906982229
5502	0.5906862466
5503	0.5906684636
5504	0.5906411991
5505	0.5906122971
5506	0.5905857435
5507	0.5905425159
5508	0.5905267678
5509	0.5905050435
5510	0.5904641306
5511	0.590456115
5512	0.5904471623
5513	0.5904138504
5514	0.5904028368
5515	0.5903812786
5516	0.5903682443
5517	0.5903329043
5518	0.590285149
5519	0.590267184
5520	0.5902465498
5521	0.5902342529
5522	0.5902150841
5523	0.5901978546
5524	0.5901735132
5525	0.5901593346
5526	0.5901271736
5527	0.5900897904
5528	0.5900701988
5529	0.5900508255
5530	0.5900088272
5531	0.5899888321
5532	0.5899784712
5533	0.5899513553
5534	0.5899159464
5535	0.5898929282
5536	0.5898809956
5537	0.5898656353
5538	0.5898447116
5539	0.5898078679
5540	0.5897974332
5541	0.5897783181
5542	0.5897548468
5543	0.5897262609
5544	0.5897053557
5545	0.5896872845
5546	0.5896721422
5547	0.5896383715
5548	0.5896326238
5549	0.5896082474
5550	0.5895540808
5551	0.5895332734
5552	0.5895175227
5553	0.5895078105
5554	0.5894817585
5555	0.5894630028
5556	0.5894186831
5557	0.5893906906
5558	0.5893639868
5559	0.5893461105
5560	0.5893398917
5561	0.5893202969
5562	0.5892963059
5563	0.5892874253
5564	0.5892535886
5565	0.58923111
5566	0.589200101
5567	0.5891756204
5568	0.589154665
5569	0.5891222569
5570	0.5890958879
5571	0.5890787828
5572	0.5890501371
5573	0.5890407987
5574	0.5889901332
5575	0.5889565399
5576	0.5889501939
5577	0.5889298851
5578	0.5889050681
5579	0.5888872947
5580	0.5888547843
5581	0.5888429253
5582	0.5888253354
5583	0.5887962597
5584	0.5887818936
5585	0.5887664189
5586	0.5887480262
5587	0.5887466093
5588	0.5887184158
5589	0.5887062026
5590	0.5886823838
5591	0.5886408945
5592	0.5886269893
5593	0.5886230926
5594	0.5885993519
5595	0.588582576
5596	0.5885387799
5597	0.5885199276
5598	0.588518126
5599	0.5884808469
5600	0.5884568136
5601	0.5884239594
5602	0.5883994419
5603	0.5883857119
5604	0.5883767699
5605	0.58834409
5606	0.5883217317
5607	0.5883067654
5608	0.5882640375
5609	0.5882217583
5610	0.5881995261
5611	0.5881871326
5612	0.5881612268
5613	0.5881392306
5614	0.5881217005
5615	0.5881071272
5616	0.588074928
5617	0.5880375356
5618	0.5880227811
5619	0.5880008855
5620	0.5879967942
5621	0.5879704666
5622	0.5879466382
5623	0.5879374867
5624	0.5879213675
5625	0.5878978466
5626	0.5878877675
5627	0.5878607056
5628	0.5878291115
5629	0.5878082026
5630	0.5877885404
5631	0.5877495997
5632	0.5877391456
5633	0.5877222763
5634	0.5877117393
5635	0.5876872367
5636	0.5876465465
5637	0.5876390874
5638	0.5876044395
5639	0.587571233
5640	0.5875498793
5641	0.5875095129
5642	0.5875042285
5643	0.5874894772
5644	0.5874601476
5645	0.5874416427
5646	0.5874201801
5647	0.5873889353
5648	0.587372759
5649	0.5873538459
5650	0.5873267759
5651	0.58730666
5652	0.5872904284
5653	0.5872363854
5654	0.587202893
5655	0.5871956186
5656	0.5871451492
5657	0.5871160949
5658	0.5870901006
5659	0.5870830578
5660	0.5870591086
5661	0.5870275403
5662	0.5870106017
5663	0.5869823446
5664	0.5869509965
5665	0.5869398786
5666	0.5869189527
5667	0.5869065767
5668	0.5868846775
5669	0.5868821444
5670	0.5868478471
5671	0.5867945105
5672	0.5867930806
5673	0.5867560941
5674	0.5867348794
5675	0.5867073593
5676	0.5866968915
5677	0.5866678158
5678	0.5866221247
5679	0.5866126843
5680	0.5865952561
5681	0.5865783372
5682	0.5865560376
5683	0.5865016467
5684	0.5864797715
5685	0.5864362798
5686	0.5863895777
5687	0.5863768458
5688	0.5863512039
5689	0.5863240139
5690	0.5862910952
5691	0.5862709001
5692	0.5862526355
5693	0.5862419365
5694	0.5862266954
5695	0.5862135162
5696	0.5862041924
5697	0.58619046
5698	0.5861662009
5699	0.5861561275
5700	0.586140221
5701	0.5861290811
5702	0.5860900796
5703	0.5860745373
5704	0.5860507442
5705	0.5860444869
5706	0.5860021453
5707	0.5859947511
5708	0.5859946781
5709	0.5859752422
5710	0.585945752
5711	0.5859265181
5712	0.5859127326
5713	0.5859019636
5714	0.5858852177
5715	0.5858789506
5716	0.5858453711
5717	0.5858260351
5718	0.585807234
5719	0.5857796152
5720	0.5857633175
5721	0.5857456017
5722	0.5857164884
5723	0.5856951031
5724	0.585667742
5725	0.5856465695
5726	0.5856215383
5727	0.5855928542
5728	0.5855783032
5729	0.5855683544
5730	0.5855321073
5731	0.5855121977
5732	0.585495749
5733	0.5854691974
5734	0.5854446722
5735	0.5854208257
5736	0.5854065473
5737	0.5853687082
5738	0.5853253677
5739	0.585278663
5740	0.5852496793
5741	0.5852239744
5742	0.5851834412
5743	0.585141119
5744	0.5851057432
5745	0.5850855259
5746	0.585070472
5747	0.5850545597
5748	0.5850362051
5749	0.5850169064
5750	0.5849820477
5751	0.5849483155
5752	0.5849137868
