iter	Passed	Remaining
4778	70481	76999
4779	70493	76982
4780	70507	76967
4781	70520	76950
4782	70530	76930
4783	70541	76911
4784	70552	76892
4785	70566	76877
4786	70578	76859
4787	70592	76843
4788	70602	76823
4789	70614	76805
4790	70629	76791
4791	70643	76775
4792	70659	76762
4793	70675	76749
4794	70692	76736
4795	70709	76724
4796	70724	76710
4797	70739	76696
4798	70753	76680
4799	70766	76663
4800	70778	76645
4801	70791	76629
4802	70802	76610
4803	70814	76593
4804	70827	76576
4805	70838	76557
4806	70851	76540
4807	70860	76520
4808	70873	76503
4809	70888	76488
4810	70902	76473
4811	70916	76457
4812	70928	76439
4813	70939	76421
4814	70951	76404
4815	70964	76386
4816	70976	76368
4817	70989	76352
4818	70999	76332
4819	71011	76314
4820	71024	76298
4821	71034	76278
4822	71049	76264
4823	71097	76285
4824	71112	76270
4825	71125	76254
4826	71139	76238
4827	71153	76223
4828	71170	76210
4829	71186	76197
4830	71203	76184
4831	71219	76171
4832	71235	76158
4833	71251	76144
4834	71271	76135
4835	71283	76118
4836	71296	76101
4837	71309	76084
4838	71321	76067
4839	71333	76049
4840	71346	76032
4841	71358	76015
4842	71370	75997
4843	71384	75982
4844	71395	75963
4845	71409	75948
4846	71423	75932
4847	71438	75917
4848	71454	75905
4849	71473	75894
4850	71487	75879
4851	71501	75863
4852	71513	75846
4853	71528	75831
4854	71542	75815
4855	71553	75797
4856	71565	75779
4857	71577	75761
4858	71587	75741
4859	71599	75724
4860	71611	75707
4861	71623	75689
4862	71635	75671
4863	71647	75653
4864	71658	75635
4865	71672	75619
4866	71686	75604
4867	71703	75591
4868	71717	75576
4869	71732	75561
4870	71746	75546
4871	71763	75534
4872	71779	75520
4873	71797	75509
4874	71808	75491
4875	71822	75475
4876	71832	75455
4877	71844	75438
4878	71858	75422
4879	71869	75404
4880	71880	75385
4881	71890	75365
4882	71903	75349
4883	71914	75330
4884	71925	75312
4885	71941	75298
4886	71955	75283
4887	71969	75267
4888	71980	75248
4889	71993	75231
4890	72003	75212
4891	72013	75192
4892	72022	75172
4893	72036	75156
4894	72046	75137
4895	72093	75156
4896	72110	75143
4897	72165	75171
4898	72184	75160
4899	72199	75146
4900	72213	75130
4901	72229	75117
4902	72247	75105
4903	72260	75090
4904	72275	75074
4905	72289	75060
4906	72304	75045
4907	72317	75028
4908	72329	75011
4909	72341	74993
4910	72354	74977
4911	72365	74958
4912	72378	74941
4913	72389	74923
4914	72400	74904
4915	72415	74890
4916	72427	74872
4917	72442	74858
4918	72457	74843
4919	72473	74830
4920	72488	74816
4921	72504	74802
4922	72523	74792
4923	72538	74778
4924	72551	74760
4925	72562	74742
4926	72573	74723
4927	72586	74707
4928	72599	74690
4929	72610	74672
4930	72621	74654
4931	72633	74636
4932	72647	74620
4933	72658	74602
4934	72670	74584
4935	72682	74567
4936	72695	74550
4937	72710	74536
4938	72724	74521
4939	72741	74508
4940	72757	74495
4941	72773	74482
4942	72788	74466
4943	72803	74453
4944	72820	74440
4945	72834	74424
4946	72844	74405
4947	72854	74385
4948	72868	74370
4949	72879	74352
4950	72891	74334
4951	72901	74314
4952	72914	74298
4953	72924	74278
4954	72936	74261
4955	72949	74245
4956	72962	74228
4957	72977	74214
4958	72991	74198
4959	73002	74179
4960	73013	74161
4961	73027	74145
4962	73039	74128
4963	73050	74109
4964	73061	74091
4965	73073	74073
4966	73085	74056
4967	73139	74081
4968	73154	74067
4969	73165	74049
4970	73176	74030
4971	73188	74012
4972	73197	73992
4973	73210	73975
4974	73224	73959
4975	73238	73945
4976	73253	73930
4977	73267	73915
4978	73284	73903
4979	73301	73889
4980	73316	73875
4981	73332	73862
4982	73347	73848
4983	73359	73830
4984	73370	73812
4985	73381	73793
4986	73394	73776
4987	73406	73759
4988	73418	73742
4989	73432	73726
4990	73443	73708
4991	73455	73690
4992	73464	73670
4993	73476	73653
4994	73489	73637
4995	73505	73623
4996	73521	73609
4997	73536	73595
4998	73556	73585
4999	73573	73573
5000	73587	73557
5001	73598	73540
5002	73608	73519
5003	73619	73501
5004	73632	73485
5005	73645	73468
5006	73658	73452
5007	73671	73435
5008	73683	73418
5009	73695	73401
5010	73708	73384
5011	73720	73367
5012	73733	73350
5013	73745	73333
5014	73759	73318
5015	73772	73302
5016	73787	73287
5017	73806	73276
5018	73827	73268
5019	73847	73259
5020	73864	73246
5021	73880	73233
5022	73892	73215
5023	73903	73197
5024	73915	73180
5025	73925	73160
5026	73937	73143
5027	73949	73125
5028	73961	73108
5029	73972	73090
5030	73987	73075
5031	73999	73058
5032	74013	73042
5033	74030	73030
5034	74051	73022
5035	74072	73012
5036	74089	73001
5037	74105	72987
5038	74148	73000
5039	74183	73006
5040	74215	73008
5041	74242	73005
5042	74260	72994
5043	74278	72982
5044	74297	72972
5045	74316	72961
5046	74340	72955
5047	74360	72946
5048	74444	72999
5049	74465	72990
5050	74477	72973
5051	74489	72955
5052	74500	72938
5053	74513	72920
5054	74525	72903
5055	74537	72885
5056	74551	72870
5057	74567	72857
5058	74582	72842
5059	74596	72827
5060	74612	72814
5061	74630	72802
5062	74643	72785
5063	74655	72768
5064	74666	72749
5065	74676	72730
5066	74687	72711
5067	74697	72693
5068	74710	72676
5069	74726	72663
5070	74739	72646
5071	74752	72629
5072	74763	72611
5073	74775	72594
5074	74788	72577
5075	74890	72648
5076	74909	72637
5077	74933	72631
5078	74952	72621
5079	74968	72606
5080	74986	72595
5081	75038	72616
5082	75062	72611
5083	75080	72599
5084	75215	72700
5085	75229	72685
5086	75241	72667
5087	75253	72650
5088	75265	72633
5089	75276	72614
5090	75289	72597
5091	75303	72582
5092	75316	72566
5093	75331	72551
5094	75347	72537
5095	75364	72525
5096	75381	72512
5097	75395	72496
5098	75410	72482
5099	75425	72467
5100	75440	72453
5101	75455	72438
5102	75472	72425
5103	75485	72408
5104	75495	72390
5105	75506	72371
5106	75519	72354
5107	75532	72338
5108	75545	72322
5109	75557	72304
5110	75570	72288
5111	75584	72272
5112	75594	72253
5113	75608	72237
5114	75621	72221
5115	75636	72206
5116	75658	72198
5117	75671	72182
5118	75688	72169
5119	75699	72150
5120	75711	72133
5121	75723	72115
5122	75732	72095
5123	75743	72077
5124	75757	72062
5125	75769	72044
5126	75780	72026
5127	75793	72009
5128	75805	71991
5129	75818	71976
5130	75831	71959
5131	75842	71940
5132	75853	71922
5133	75866	71905
5134	75881	71891
5135	75896	71876
5136	75911	71862
5137	75927	71848
5138	75941	71833
5139	75959	71821
5140	75973	71806
5141	75989	71792
5142	76002	71776
5143	76013	71757
5144	76026	71741
5145	76036	71721
5146	76046	71702
5147	76058	71685
5148	76070	71667
5149	76082	71650
5150	76095	71634
5151	76106	71615
5152	76119	71599
5153	76131	71582
5154	76146	71567
5155	76160	71552
5156	76174	71535
5157	76187	71520
5158	76199	71502
5159	76253	71524
5160	76269	71510
5161	76282	71494
5162	76295	71477
5163	76307	71461
5164	76319	71443
5165	76330	71425
5166	76343	71408
5167	76356	71392
5168	76370	71376
5169	76381	71358
5170	76392	71340
5171	76407	71325
5172	76421	71309
5173	76435	71294
5174	76449	71279
5175	76464	71264
5176	76481	71251
5177	76497	71238
5178	76512	71223
5179	76526	71208
5180	76539	71191
5181	76551	71174
5182	76561	71155
5183	76572	71136
5184	76584	71119
5185	76598	71104
5186	76609	71085
5187	76622	71068
5188	76634	71052
5189	76646	71034
5190	76658	71017
5191	76674	71003
5192	76694	70993
5193	76711	70980
5194	76728	70967
5195	76743	70953
5196	76756	70937
5197	76768	70920
5198	76781	70903
5199	76795	70888
5200	76808	70871
5201	76821	70855
5202	76833	70837
5203	76844	70820
5204	76855	70801
5205	76868	70785
5206	76882	70769
5207	76893	70751
5208	76906	70735
5209	76917	70716
5210	76930	70700
5211	76945	70686
5212	76961	70672
5213	76978	70659
5214	76994	70645
5215	77012	70634
5216	77026	70618
5217	77040	70603
5218	77056	70589
5219	77070	70573
5220	77081	70555
5221	77093	70538
5222	77105	70521
5223	77117	70504
5224	77131	70488
5225	77140	70468
5226	77150	70449
5227	77163	70432
5228	77173	70414
5229	77189	70400
5230	77203	70384
5231	77219	70371
5232	77231	70354
5233	77243	70336
5234	77297	70357
5235	77312	70343
5236	77323	70325
5237	77334	70306
5238	77347	70290
5239	77359	70272
5240	77369	70254
5241	77379	70235
5242	77394	70220
5243	77405	70202
5244	77415	70183
5245	77426	70165
5246	77439	70148
5247	77452	70132
5248	77466	70117
5249	77481	70102
5250	77496	70087
5251	77511	70073
5252	77526	70058
5253	77540	70043
5254	77553	70027
5255	77568	70012
5256	77581	69996
5257	77595	69980
5258	77607	69962
5259	77618	69944
5260	77627	69925
5261	77641	69909
5262	77652	69892
5263	77664	69874
5264	77676	69857
5265	77689	69841
5266	77702	69824
5267	77718	69810
5268	77737	69799
5269	77753	69786
5270	77769	69773
5271	77782	69756
5272	77798	69742
5273	77809	69724
5274	77822	69708
5275	77833	69690
5276	77845	69673
5277	77858	69656
5278	77871	69640
5279	77882	69622
5280	77897	69607
5281	77907	69588
5282	77919	69571
5283	77932	69554
5284	77941	69535
5285	77953	69517
5286	77964	69499
5287	77975	69482
5288	77992	69469
5289	78006	69454
5290	78023	69441
5291	78039	69427
5292	78055	69413
5293	78069	69398
5294	78085	69385
5295	78100	69369
5296	78115	69355
5297	78126	69337
5298	78139	69320
5299	78151	69303
5300	78162	69286
5301	78177	69271
5302	78189	69254
5303	78202	69237
5304	78214	69221
5305	78227	69204
5306	78240	69188
5307	78254	69173
5308	78269	69158
5309	78307	69164
5310	78337	69163
5311	78353	69149
5312	78363	69130
5313	78374	69112
5314	78388	69096
5315	78399	69079
5316	78410	69060
5317	78422	69044
5318	78433	69025
5319	78446	69009
5320	78457	68991
5321	78468	68972
5322	78479	68955
5323	78492	68939
5324	78505	68922
5325	78521	68909
5326	78538	68896
5327	78553	68882
5328	78570	68868
5329	78588	68856
5330	78604	68843
5331	78621	68830
5332	78635	68815
5333	78646	68797
5334	78657	68779
5335	78669	68761
5336	78681	68744
5337	78692	68726
5338	78704	68709
5339	78715	68692
5340	78727	68674
5341	78739	68657
5342	78755	68644
5343	78771	68630
5344	78789	68618
5345	78804	68603
5346	78820	68590
5347	78835	68575
5348	78849	68560
5349	78861	68543
5350	78871	68524
5351	78882	68506
5352	78896	68490
5353	78907	68472
5354	78918	68454
5355	78928	68436
5356	78941	68419
5357	78952	68402
5358	78964	68384
5359	78977	68368
5360	78989	68351
5361	79001	68334
5362	79013	68317
5363	79027	68301
5364	79042	68287
5365	79057	68273
5366	79071	68257
5367	79089	68245
5368	79106	68233
5369	79120	68217
5370	79134	68202
5371	79148	68187
5372	79161	68170
5373	79174	68154
5374	79185	68136
5375	79197	68119
5376	79208	68101
5377	79219	68083
5378	79231	68066
5379	79243	68048
5380	79255	68032
5381	79267	68015
5382	79280	67999
5383	79296	67985
5384	79329	67985
5385	79366	67990
5386	79419	68008
5387	79438	67997
5388	79450	67980
5389	79460	67961
5390	79470	67942
5391	79484	67927
5392	79495	67909
5393	79507	67892
5394	79520	67876
5395	79531	67858
5396	79542	67840
5397	79554	67823
5398	79567	67807
5399	79582	67792
5400	79596	67777
5401	79612	67763
5402	79626	67747
5403	79641	67733
5404	79656	67718
5405	79670	67703
5406	79686	67689
5407	79699	67673
5408	79708	67654
5409	79719	67636
5410	79731	67619
5411	79743	67602
5412	79755	67585
5413	79768	67568
5414	79781	67552
5415	79796	67538
5416	79810	67522
5417	79824	67507
5418	79839	67492
5419	79855	67479
5420	79870	67464
5421	79886	67450
5422	79900	67435
5423	79916	67422
5424	79930	67406
5425	79945	67392
5426	79957	67374
5427	79968	67357
5428	79981	67341
5429	79993	67324
5430	80005	67307
5431	80015	67288
5432	80027	67271
5433	80037	67253
5434	80049	67235
5435	80061	67218
5436	80074	67202
5437	80089	67187
5438	80103	67172
5439	80116	67156
5440	80132	67142
5441	80146	67127
5442	80162	67114
5443	80179	67101
5444	80195	67087
5445	80212	67074
5446	80223	67056
5447	80234	67038
5448	80246	67021
5449	80257	67003
5450	80270	66987
5451	80284	66972
5452	80296	66955
5453	80307	66937
5454	80317	66919
5455	80327	66900
5456	80343	66886
5457	80401	66908
5458	80418	66895
5459	80430	66878
5460	80444	66862
5461	80455	66845
5462	80468	66828
5463	80481	66812
5464	80494	66796
5465	80506	66779
5466	80516	66760
5467	80526	66742
5468	80539	66725
5469	80550	66708
5470	80562	66691
5471	80574	66674
5472	80586	66657
5473	80597	66639
5474	80609	66622
5475	80622	66606
5476	80635	66590
5477	80650	66576
5478	80668	66563
5479	80682	66548
5480	80698	66534
5481	80715	66521
5482	80732	66508
5483	80749	66495
5484	80761	66479
5485	80774	66463
5486	80785	66445
5487	80798	66428
5488	80809	66411
5489	80820	66393
5490	80838	66381
5491	80851	66365
5492	80863	66348
5493	80881	66336
5494	80898	66323
5495	80911	66307
5496	80926	66292
5497	80941	66278
5498	80954	66262
5499	80971	66249
5500	80990	66237
5501	81005	66223
5502	81016	66205
5503	81025	66186
5504	81036	66169
5505	81049	66152
5506	81063	66137
5507	81076	66121
5508	81089	66104
5509	81102	66088
5510	81114	66071
5511	81127	66055
5512	81138	66038
5513	81153	66024
5514	81168	66009
5515	81186	65997
5516	81202	65983
5517	81221	65972
5518	81242	65962
5519	81266	65955
5520	81278	65938
5521	81292	65923
5522	81303	65905
5523	81314	65887
5524	81326	65870
5525	81337	65853
5526	81349	65836
5527	81363	65820
5528	81375	65804
5529	81386	65786
5530	81445	65807
5531	81467	65798
5532	81483	65784
5533	81501	65772
5534	81517	65759
5535	81532	65744
5536	81547	65730
5537	81563	65716
5538	81579	65702
5539	81596	65689
5540	81609	65673
5541	81626	65660
5542	81643	65647
5543	81657	65632
5544	81672	65617
5545	81691	65606
5546	81788	65657
5547	81822	65658
5548	81838	65644
5549	81853	65630
5550	81869	65616
5551	81886	65603
5552	81898	65586
5553	81910	65569
5554	81923	65553
5555	81935	65536
5556	81952	65523
5557	81967	65509
5558	81981	65493
5559	81996	65479
5560	82012	65465
5561	82028	65451
5562	82044	65438
5563	82061	65425
5564	82077	65411
5565	82089	65394
5566	82100	65376
5567	82111	65359
5568	82125	65343
5569	82138	65327
5570	82148	65308
5571	82159	65291
5572	82172	65274
5573	82185	65258
5574	82198	65242
5575	82212	65227
5576	82232	65216
5577	82254	65208
5578	82287	65207
5579	82312	65201
5580	82331	65189
5581	82356	65182
5582	82381	65176
5583	82531	65268
5584	82548	65255
5585	82563	65240
5586	82577	65225
5587	82589	65208
5588	82601	65191
5589	82613	65174
5590	82624	65157
5591	82636	65140
5592	82646	65121
5593	82657	65103
5594	82669	65086
5595	82680	65068
5596	82691	65051
5597	82704	65034
5598	82715	65017
5599	82726	64999
5600	82740	64984
5601	82756	64970
5602	82774	64957
5603	82789	64943
5604	82804	64928
5605	82818	64913
5606	82835	64900
5607	82851	64886
5608	82865	64871
5609	82877	64854
5610	82888	64836
5611	82901	64820
5612	82913	64803
5613	82923	64785
5614	82934	64766
5615	82946	64750
5616	82959	64734
5617	82977	64721
5618	82990	64705
5619	83005	64691
5620	83021	64677
5621	83035	64662
5622	83051	64647
5623	83065	64632
5624	83080	64617
5625	83097	64605
5626	83113	64591
5627	83126	64575
5628	83137	64557
5629	83147	64538
5630	83161	64523
5631	83171	64505
5632	83183	64488
5633	83194	64470
5634	83205	64452
5635	83216	64435
5636	83230	64419
5637	83240	64401
5638	83251	64383
5639	83268	64370
5640	83285	64357
5641	83300	64342
5642	83315	64328
5643	83330	64313
5644	83346	64299
5645	83362	64286
5646	83377	64271
5647	83390	64255
5648	83401	64237
5649	83410	64218
5650	83424	64203
5651	83435	64185
5652	83445	64167
5653	83457	64150
5654	83468	64132
5655	83477	64113
5656	83491	64098
5657	83503	64081
5658	83515	64064
5659	83572	64082
5660	83588	64068
5661	83603	64053
5662	83614	64035
5663	83625	64018
5664	83635	64000
5665	83648	63983
5666	83658	63965
5667	83669	63947
5668	83682	63931
5669	83693	63914
5670	83706	63897
5671	83717	63880
5672	83727	63861
5673	83739	63845
5674	83751	63828
5675	83763	63811
5676	83774	63793
5677	83787	63777
5678	83802	63763
5679	83818	63749
5680	83833	63734
5681	83846	63718
5682	83862	63705
5683	83879	63691
5684	83895	63678
5685	83910	63663
5686	83922	63646
5687	83933	63629
5688	83946	63612
5689	83957	63594
5690	83970	63579
5691	83983	63562
5692	83996	63546
5693	84010	63531
5694	84023	63515
5695	84036	63499
5696	84048	63483
5697	84062	63467
5698	84077	63452
5699	84092	63437
5700	84106	63422
5701	84121	63408
5702	84139	63395
5703	84153	63380
5704	84169	63366
5705	84185	63352
5706	84197	63336
5707	84211	63320
5708	84222	63303
5709	84235	63287
5710	84247	63270
5711	84259	63253
5712	84269	63235
5713	84279	63216
5714	84290	63199
5715	84302	63182
5716	84314	63165
5717	84329	63151
5718	84343	63135
5719	84359	63121
5720	84375	63108
5721	84390	63093
5722	84405	63079
5723	84421	63065
5724	84436	63050
5725	84450	63035
5726	84461	63018
5727	84474	63001
5728	84488	62986
5729	84499	62969
5730	84513	62953
5731	84525	62937
5732	84537	62919
5733	84550	62903
5734	84594	62911
5735	84626	62909
5736	84640	62894
5737	84652	62877
5738	84662	62858
5739	84674	62841
5740	84686	62825
5741	84697	62807
5742	84710	62791
5743	84722	62775
5744	84734	62757
5745	84746	62741
5746	84758	62724
5747	84770	62707
5748	84781	62690
5749	84791	62671
5750	84802	62654
5751	84815	62638
5752	84827	62621
5753	84840	62605
5754	84854	62590
5755	84867	62574
5756	84883	62560
5757	84896	62544
5758	84913	62531
5759	84928	62517
5760	84944	62502
5761	84959	62488
5762	84976	62475
5763	84989	62458
5764	85000	62442
5765	85012	62425
5766	85023	62407
5767	85037	62392
5768	85052	62377
5769	85064	62360
5770	85076	62344
5771	85088	62327
5772	85099	62309
5773	85114	62295
5774	85130	62281
5775	85146	62268
5776	85158	62251
5777	85172	62236
5778	85190	62223
5779	85206	62209
5780	85221	62195
5781	85235	62179
5782	85248	62163
5783	85260	62147
5784	85272	62130
5785	85284	62113
5786	85296	62096
5787	85306	62078
5788	85320	62063
5789	85329	62044
5790	85341	62027
5791	85353	62010
5792	85366	61994
5793	85381	61980
5794	85396	61965
5795	85413	61953
5796	85427	61937
5797	85444	61924
5798	85459	61909
5799	85474	61895
5800	85492	61883
5801	85502	61864
5802	85513	61847
5803	85525	61830
5804	85537	61813
5805	85548	61796
5806	85561	61780
5807	85573	61763
5808	85584	61746
5809	85595	61729
5810	85653	61745
5811	85667	61730
5812	85717	61740
5813	85738	61730
5814	85749	61713
5815	85762	61696
5816	85774	61680
5817	85785	61663
5818	85799	61647
5819	85813	61632
5820	85826	61616
5821	85838	61599
5822	85849	61582
5823	85862	61566
5824	85876	61550
5825	85888	61534
5826	85902	61519
5827	85916	61503
5828	85932	61489
5829	85948	61475
5830	85963	61461
5831	85978	61447
5832	85997	61435
5833	86011	61420
5834	86025	61404
5835	86037	61387
5836	86049	61371
5837	86061	61354
5838	86073	61338
5839	86087	61322
5840	86102	61308
5841	86115	61292
5842	86129	61276
5843	86140	61259
5844	86151	61242
5845	86166	61227
5846	86182	61213
5847	86198	61199
5848	86213	61185
5849	86227	61170
5850	86245	61157
5851	86260	61142
5852	86276	61128
5853	86290	61113
5854	86302	61097
5855	86315	61080
5856	86325	61063
5857	86337	61046
5858	86348	61029
5859	86357	61010
5860	86369	60993
5861	86381	60977
5862	86392	60959
5863	86404	60942
5864	86415	60925
5865	86428	60909
5866	86444	60895
5867	86459	60880
5868	86477	60868
5869	86494	60855
5870	86510	60841
5871	86525	60827
5872	86541	60812
5873	86555	60797
5874	86568	60782
5875	86580	60765
5876	86594	60750
5877	86605	60733
5878	86616	60715
5879	86628	60698
5880	86664	60699
5881	86707	60704
5882	86724	60690
5883	86736	60674
5884	86745	60655
5885	86757	60638
5886	86768	60621
5887	86780	60605
5888	86792	60588
5889	86804	60571
5890	86815	60554
5891	86827	60537
5892	86838	60520
5893	86849	60503
5894	86862	60486
5895	86873	60469
5896	86886	60453
5897	86898	60437
5898	86911	60421
5899	86923	60404
5900	86935	60388
5901	86950	60373
5902	86964	60358
5903	86980	60344
5904	86997	60331
5905	87012	60316
5906	87027	60301
5907	87042	60287
5908	87056	60272
5909	87071	60257
5910	87084	60241
5911	87096	60225
5912	87109	60208
5913	87123	60193
5914	87139	60179
5915	87150	60162
5916	87162	60146
5917	87175	60130
5918	87187	60113
5919	87200	60097
5920	87213	60081
5921	87227	60066
5922	87241	60051
5923	87257	60037
5924	87272	60022
5925	87287	60008
5926	87302	59993
5927	87319	59980
5928	87333	59965
5929	87351	59952
5930	87361	59934
5931	87373	59918
5932	87384	59901
5933	87396	59884
5934	87408	59867
5935	87421	59852
5936	87432	59834
5937	87444	59818
5938	87455	59800
5939	87465	59782
5940	87483	59770
5941	87498	59755
5942	87515	59742
5943	87532	59729
5944	87549	59716
5945	87563	59701
5946	87580	59687
5947	87594	59672
5948	87608	59657
5949	87622	59642
5950	87634	59625
5951	87647	59609
5952	87659	59592
5953	87671	59576
5954	87731	59592
5955	87750	59580
5956	87767	59567
5957	87779	59550
5958	87791	59534
5959	87803	59517
5960	87813	59500
5961	87826	59484
5962	87838	59467
5963	87849	59449
5964	87861	59433
5965	87874	59417
5966	87885	59400
5967	87897	59383
5968	87910	59367
5969	87921	59350
5970	87932	59333
5971	87945	59317
5972	87957	59300
5973	87966	59282
5974	87980	59266
5975	87990	59249
5976	88003	59233
5977	88019	59219
5978	88036	59206
5979	88051	59191
5980	88068	59178
5981	88084	59164
5982	88100	59151
5983	88115	59136
5984	88131	59122
5985	88142	59105
5986	88154	59088
5987	88170	59074
5988	88185	59060
5989	88199	59045
5990	88210	59028
5991	88221	59010
5992	88234	58994
5993	88245	58977
5994	88255	58959
5995	88268	58943
5996	88282	58928
5997	88299	58915
5998	88313	58900
5999	88330	58886
6000	88344	58871
6001	88361	58858
6002	88379	58845
6003	88393	58830
6004	88407	58815
6005	88418	58798
6006	88430	58781
6007	88442	58765
6008	88453	58748
6009	88465	58731
6010	88478	58715
6011	88489	58698
6012	88500	58681
6013	88513	58665
6014	88525	58649
6015	88540	58634
6016	88557	58621
6017	88579	58611
6018	88603	58602
6019	88618	58588
6020	88634	58574
6021	88649	58559
6022	88662	58543
6023	88675	58528
6024	88686	58511
6025	88697	58494
6026	88709	58477
6027	88721	58461
6028	88780	58475
6029	88797	58462
6030	88818	58451
6031	88836	58438
6032	88853	58425
6033	88869	58411
6034	88883	58396
6035	88899	58382
6036	88915	58368
6037	88930	58354
6038	88945	58339
6039	88963	58326
6040	88979	58313
6041	89040	58328
6042	89087	58334
6043	89106	58323
6044	89127	58312
6045	89149	58302
6046	89171	58292
6047	89193	58282
6048	89214	58271
6049	89233	58260
6050	89244	58242
6051	89259	58228
6052	89272	58212
6053	89285	58196
6054	89295	58178
6055	89307	58161
6056	89319	58145
6057	89334	58131
6058	89349	58116
6059	89361	58099
6060	89377	58085
6061	89394	58072
6062	89409	58057
6063	89424	58043
6064	89438	58027
6065	89452	58012
6066	89467	57998
6067	89481	57983
6068	89495	57967
6069	89507	57951
6070	89519	57934
6071	89532	57919
6072	89544	57902
6073	89557	57886
6074	89573	57872
6075	89602	57867
6076	89629	57860
6077	89649	57848
6078	89672	57839
6079	89706	57837
6080	89765	57850
6081	90067	58021
6082	90085	58008
6083	90096	57990
6084	90105	57972
6085	90122	57959
6086	90136	57943
6087	90151	57928
6088	90165	57913
6089	90178	57898
6090	90194	57883
6091	90208	57868
6092	90223	57853
6093	90238	57839
6094	90248	57821
6095	90259	57804
6096	90271	57787
6097	90286	57772
6098	90299	57756
6099	90312	57740
6100	90324	57724
6101	90337	57708
6102	90350	57691
6103	90364	57676
6104	90376	57660
6105	90392	57646
6106	90405	57630
6107	90421	57616
6108	90439	57603
6109	90456	57589
6110	90471	57575
6111	90482	57558
6112	90499	57544
6113	90512	57528
6114	90523	57511
6115	90536	57495
6116	90548	57479
6117	90562	57463
6118	90573	57446
6119	90585	57429
6120	90596	57412
6121	90610	57397
6122	90622	57380
6123	90634	57364
6124	90645	57346
6125	90658	57331
6126	90675	57317
6127	90689	57302
6128	90706	57288
6129	90721	57274
6130	90736	57259
6131	90754	57247
6132	90768	57231
6133	90782	57216
6134	90795	57200
6135	90807	57183
6136	90820	57167
6137	90833	57152
6138	90843	57134
6139	90856	57118
6140	90866	57100
6141	90877	57083
6142	90890	57067
6143	90902	57051
6144	90917	57035
6145	90932	57021
6146	90942	57003
6147	90954	56986
6148	90967	56971
6149	90979	56954
6150	90991	56938
6151	91004	56922
6152	91015	56904
6153	91025	56887
6154	91037	56870
6155	91100	56886
6156	91115	56871
6157	91132	56858
6158	91148	56843
6159	91160	56827
6160	91173	56811
6161	91189	56797
6162	91205	56783
6163	91219	56768
6164	91234	56753
6165	91248	56737
6166	91264	56723
6167	91278	56708
6168	91292	56693
6169	91304	56676
6170	91315	56659
6171	91327	56643
6172	91338	56626
6173	91351	56610
6174	91363	56593
6175	91374	56576
6176	91387	56560
6177	91398	56543
6178	91409	56525
6179	91420	56509
6180	91431	56492
6181	91446	56477
6182	91462	56463
6183	91477	56448
6184	91494	56435
6185	91510	56421
6186	91525	56406
6187	91541	56392
6188	91556	56377
6189	91570	56362
6190	91584	56347
6191	91600	56332
6192	91614	56317
6193	91625	56300
6194	91639	56285
6195	91651	56268
6196	91662	56251
6197	91675	56235
6198	91684	56217
6199	91696	56200
6200	91712	56186
6201	91728	56173
6202	91744	56159
6203	91758	56143
6204	91775	56130
6205	91791	56116
6206	91808	56102
6207	91823	56088
6208	91838	56073
6209	91852	56058
6210	91864	56041
6211	91875	56024
6212	91888	56008
6213	91900	55992
6214	91912	55975
6215	91925	55959
6216	91937	55943
6217	91947	55925
6218	91960	55909
6219	91975	55895
6220	91990	55880
6221	92003	55864
6222	92012	55846
6223	92028	55831
6224	92039	55815
6225	92051	55798
6226	92062	55781
6227	92073	55764
6228	92086	55748
6229	92149	55763
6230	92166	55749
6231	92180	55734
6232	92193	55718
6233	92204	55701
6234	92215	55684
6235	92228	55668
6236	92242	55653
6237	92256	55638
6238	92273	55624
6239	92287	55609
6240	92306	55596
6241	92321	55582
6242	92336	55567
6243	92349	55551
6244	92364	55537
6245	92377	55521
6246	92389	55504
6247	92400	55487
6248	92411	55470
6249	92421	55452
6250	92432	55435
6251	92444	55419
6252	92456	55402
6253	92468	55386
6254	92481	55370
6255	92492	55353
6256	92505	55337
6257	92519	55322
6258	92533	55307
6259	92548	55292
6260	92565	55279
6261	92583	55266
6262	92599	55252
6263	92611	55235
6264	92625	55220
6265	92637	55203
6266	92650	55188
6267	92662	55171
6268	92675	55156
6269	92688	55140
6270	92698	55122
6271	92709	55105
6272	92722	55089
6273	92733	55072
6274	92744	55055
6275	92759	55040
6276	92775	55027
6277	92792	55013
6278	92808	54999
6279	92825	54985
6280	92840	54971
6281	92855	54956
6282	92870	54941
6283	92887	54928
6284	92901	54913
6285	92913	54896
6286	92924	54879
6287	92934	54862
6288	92947	54846
6289	92959	54829
6290	92970	54813
6291	92982	54796
6292	92996	54780
6293	93008	54764
6294	93023	54749
6295	93036	54734
6296	93052	54720
6297	93064	54703
6298	93077	54687
6299	93090	54671
6300	93102	54655
6301	93115	54639
6302	93128	54624
6303	93142	54608
6304	93207	54623
6305	93257	54629
6306	93278	54618
6307	93293	54603
6308	93308	54589
6309	93323	54574
6310	93337	54559
6311	93354	54545
6312	93369	54531
6313	93386	54517
6314	93403	54503
6315	93419	54489
6316	93430	54472
6317	93442	54456
6318	93454	54439
6319	93466	54423
6320	93480	54408
6321	93491	54391
6322	93505	54375
6323	93515	54358
6324	93528	54342
6325	93544	54328
6326	93556	54312
6327	93572	54298
6328	93586	54283
6329	93603	54269
6330	93620	54255
6331	93639	54243
