iter	RMSE
4354	0.899585033
4355	0.8995767038
4356	0.8995705312
4357	0.8995646346
4358	0.8995579887
4359	0.8995529411
4360	0.8995276185
4361	0.8995219276
4362	0.8994968965
4363	0.899481442
4364	0.899462457
4365	0.899458415
4366	0.899451949
4367	0.8994474237
4368	0.8994423719
4369	0.8994310869
4370	0.8994234209
4371	0.8994155833
4372	0.8994120602
4373	0.8994036421
4374	0.8993923287
4375	0.8993826584
4376	0.8993767413
4377	0.8993692193
4378	0.8993619178
4379	0.8993525617
4380	0.8993453651
4381	0.8993423884
4382	0.8993341079
4383	0.8993303719
4384	0.8993264572
4385	0.8993191634
4386	0.899309736
4387	0.8993052672
4388	0.8992983117
4389	0.8992871029
4390	0.8992827331
4391	0.8992745012
4392	0.8992675744
4393	0.8992615312
4394	0.8992559545
4395	0.8992445798
4396	0.8992389145
4397	0.8992292543
4398	0.8992202372
4399	0.8992106372
4400	0.8991940831
4401	0.8991892835
4402	0.8991845718
4403	0.8991751612
4404	0.8991608639
4405	0.8991543245
4406	0.899137795
4407	0.8991326994
4408	0.8991264847
4409	0.8991243199
4410	0.899099731
4411	0.8990904081
4412	0.8990854676
4413	0.8990642267
4414	0.8990565695
4415	0.899052001
4416	0.8990427719
4417	0.8990339856
4418	0.8990293727
4419	0.8990235634
4420	0.8990153462
4421	0.8990057027
4422	0.898997725
4423	0.8989929093
4424	0.8989786588
4425	0.898974895
4426	0.8989703576
4427	0.8989662604
4428	0.8989622419
4429	0.8989544405
4430	0.89892942
4431	0.8989246377
4432	0.8989170362
4433	0.8989107021
4434	0.8989024487
4435	0.8988956118
4436	0.8988885333
4437	0.8988813604
4438	0.8988672695
4439	0.8988622561
4440	0.89885278
4441	0.8988472706
4442	0.8988400411
4443	0.8988341862
4444	0.8988259927
4445	0.8988171713
4446	0.8988108311
4447	0.8988022554
4448	0.8987772788
4449	0.8987711768
4450	0.8987613965
4451	0.8987547424
4452	0.898746233
4453	0.8987325951
4454	0.8987282745
4455	0.8987209302
4456	0.8987165734
4457	0.8987102237
4458	0.8987027608
4459	0.8986985297
4460	0.8986746152
4461	0.8986497265
4462	0.8986444769
4463	0.8986369323
4464	0.8986319905
4465	0.8986261941
4466	0.8986218707
4467	0.8986100672
4468	0.8986036983
4469	0.8985998573
4470	0.8985828953
4471	0.8985755405
4472	0.8985714401
4473	0.8985616074
4474	0.8985516861
4475	0.8985460074
4476	0.8985403392
4477	0.8985356763
4478	0.8985151327
4479	0.8985093256
4480	0.8985003631
4481	0.8984915752
4482	0.8984880536
4483	0.8984831621
4484	0.8984617066
4485	0.8984564604
4486	0.8984472162
4487	0.8984432208
4488	0.8984394339
4489	0.8984342907
4490	0.8984271542
4491	0.8984234077
4492	0.8984196442
4493	0.8984155798
4494	0.8984114171
4495	0.8984025625
4496	0.8983949589
4497	0.8983860086
4498	0.8983803707
4499	0.8983756788
4500	0.8983707455
4501	0.8983670253
4502	0.8983476062
4503	0.8983433126
4504	0.8983350485
4505	0.8983249669
4506	0.8983185578
4507	0.8983128672
4508	0.8983062418
4509	0.8983015775
4510	0.8982953291
4511	0.8982884025
4512	0.8982717931
4513	0.8982632814
4514	0.8982425611
4515	0.8982362493
4516	0.8982284935
4517	0.8982197246
4518	0.8982153566
4519	0.8982060309
4520	0.8981853558
4521	0.8981756381
4522	0.8981664319
4523	0.898160979
4524	0.898142751
4525	0.8981353425
4526	0.8981283865
4527	0.8981128395
4528	0.8981030136
4529	0.8980950287
4530	0.8980888616
4531	0.8980839036
4532	0.8980806818
4533	0.8980733507
4534	0.8980650728
4535	0.8980508356
4536	0.8980436065
4537	0.8980310853
4538	0.8980126951
4539	0.8980074971
4540	0.897994316
4541	0.8979861017
4542	0.8979802274
4543	0.8979750173
4544	0.8979711831
4545	0.8979609422
4546	0.8979558149
4547	0.897950364
4548	0.897942162
4549	0.8979354213
4550	0.8979301516
4551	0.897920584
4552	0.8978975923
4553	0.8978934997
4554	0.8978859451
4555	0.8978794584
4556	0.8978699891
4557	0.8978575863
4558	0.8978517464
4559	0.8978460796
4560	0.8978408646
4561	0.8978353221
4562	0.897821974
4563	0.8978125039
4564	0.897808662
4565	0.8978006428
4566	0.8977965134
4567	0.8977893797
4568	0.8977838663
4569	0.8977699144
4570	0.8977626849
4571	0.8977556336
4572	0.8977504042
4573	0.8977455786
4574	0.8977384508
4575	0.8977302991
4576	0.8977126385
4577	0.8977022579
4578	0.8976882219
4579	0.8976839434
4580	0.8976738159
4581	0.8976691241
4582	0.8976584089
4583	0.8976500957
4584	0.8976463595
4585	0.8976414544
4586	0.8976337854
4587	0.8976292888
4588	0.8976230111
4589	0.8976139823
4590	0.8976061865
4591	0.897600988
4592	0.8975926755
4593	0.8975790589
4594	0.8975715666
4595	0.8975640565
4596	0.8975564499
4597	0.8975503526
4598	0.8975438097
4599	0.8975357543
4600	0.8975309043
4601	0.8975230529
4602	0.8975182112
4603	0.8975153714
4604	0.8975079961
4605	0.897497506
4606	0.897492372
4607	0.8974864996
4608	0.8974830829
4609	0.8974658583
4610	0.897460081
4611	0.8974504708
4612	0.8974467007
4613	0.8974383717
4614	0.8974286436
4615	0.8974239869
4616	0.8974180207
4617	0.8974106284
4618	0.8974029557
4619	0.8973981806
4620	0.897389886
4621	0.897380827
4622	0.8973714671
4623	0.897363543
4624	0.897358021
4625	0.897352364
4626	0.8973448412
4627	0.8973406623
4628	0.897331746
4629	0.8973276827
4630	0.8973236474
4631	0.8973155848
4632	0.8973068031
4633	0.8972877017
4634	0.8972788521
4635	0.8972680136
4636	0.8972638464
4637	0.897257821
4638	0.8972544335
4639	0.8972469294
4640	0.8972374239
4641	0.8972330688
4642	0.8972297602
4643	0.8972234177
4644	0.8972180594
4645	0.8972138961
4646	0.8972063207
4647	0.8971988078
4648	0.8971952985
4649	0.8971877002
4650	0.8971802266
4651	0.8971617709
4652	0.8971534993
4653	0.8971441426
4654	0.897137668
4655	0.8971296151
4656	0.897121454
4657	0.897116791
4658	0.8971073711
4659	0.8971025739
4660	0.897093891
4661	0.8970874989
4662	0.8970675998
4663	0.8970638746
4664	0.8970599629
4665	0.8970519471
4666	0.8970301407
4667	0.8970232244
4668	0.8970160425
4669	0.8970074185
4670	0.8969994877
4671	0.89699202
4672	0.8969844437
4673	0.8969770031
4674	0.8969722164
4675	0.8969657679
4676	0.8969615509
4677	0.896952294
4678	0.8969455958
4679	0.8969415101
4680	0.8969367285
4681	0.8969300658
4682	0.8969241909
4683	0.8969162783
4684	0.8969015657
4685	0.8968932348
4686	0.8968818211
4687	0.8968756123
4688	0.8968706754
4689	0.8968648632
4690	0.896857038
4691	0.8968500809
