iter	RMSE
4343	0.5457433576
4344	0.5457044091
4345	0.5456808246
4346	0.5456399952
4347	0.5456112899
4348	0.5455628523
4349	0.5455168981
4350	0.5454743415
4351	0.5454340894
4352	0.5453985771
4353	0.5453535407
4354	0.5453069304
4355	0.5452528569
4356	0.545215696
4357	0.5451683224
4358	0.5451367879
4359	0.5450893462
4360	0.5450385559
4361	0.5449782003
4362	0.5449457775
4363	0.5449144357
4364	0.5448810682
4365	0.5448256756
4366	0.5447680867
4367	0.5447324385
4368	0.5446943302
4369	0.5446574028
4370	0.5446179282
4371	0.5445725905
4372	0.5445355248
4373	0.5444901509
4374	0.5444484425
4375	0.5443921828
4376	0.5443571716
4377	0.5443299644
4378	0.5443114793
4379	0.5442588787
4380	0.5441974887
4381	0.5441606001
4382	0.5440957623
4383	0.5440622508
4384	0.5440047128
4385	0.5439410719
4386	0.5439096796
4387	0.5438871138
4388	0.5438505225
4389	0.5438103669
4390	0.5437804482
4391	0.5437248361
4392	0.5436737761
4393	0.5436360934
4394	0.5436042576
4395	0.5435575859
4396	0.5435177699
4397	0.5434851651
4398	0.5434696125
4399	0.5434352094
4400	0.5433839371
4401	0.5433288967
4402	0.5433000126
4403	0.5432605008
4404	0.5432196988
4405	0.5431826938
4406	0.5431320082
4407	0.5430651811
4408	0.5430176796
4409	0.5429864395
4410	0.5429465194
4411	0.5428980756
4412	0.5428582415
4413	0.5427839938
4414	0.5427551277
4415	0.5427262664
4416	0.5426785422
4417	0.5426494238
4418	0.5426125542
4419	0.5425589016
4420	0.542518855
4421	0.5424849055
4422	0.5424469062
4423	0.5424101615
4424	0.5423615209
4425	0.5423327543
4426	0.5422980959
4427	0.5422691392
4428	0.5422426649
4429	0.5422114867
4430	0.5421745196
4431	0.5421208816
4432	0.5420722115
4433	0.5420406978
4434	0.5419940096
4435	0.5419545518
4436	0.5419223257
4437	0.5418915967
4438	0.5418600719
4439	0.5418271884
4440	0.5417964716
4441	0.5417517442
4442	0.541710255
4443	0.5416611551
4444	0.5416108079
4445	0.541561194
4446	0.5415184388
4447	0.5414775206
4448	0.5414272963
4449	0.5413706376
4450	0.541341456
4451	0.5413161332
4452	0.5412754642
4453	0.541245031
4454	0.5411986218
4455	0.5411606653
4456	0.5411222608
4457	0.5410770578
4458	0.5410447927
4459	0.541016007
4460	0.5409640558
4461	0.5409198565
4462	0.5408778317
4463	0.5408344136
4464	0.5407955022
4465	0.5407477324
4466	0.5407097692
4467	0.5406803192
4468	0.5406382165
4469	0.540591386
4470	0.5405286855
4471	0.5404798302
4472	0.5404386327
4473	0.5404065188
4474	0.540366817
4475	0.540337638
4476	0.5403075868
4477	0.5402403044
4478	0.5401997191
4479	0.5401517327
4480	0.5400971346
4481	0.5400656145
4482	0.5400339352
4483	0.5400037571
4484	0.5399515027
4485	0.5399307408
4486	0.5398923169
4487	0.5398600656
4488	0.5398238699
4489	0.5397554007
4490	0.5397260385
4491	0.5396798399
4492	0.5396510693
4493	0.5395874471
4494	0.5395480328
4495	0.5394912244
4496	0.5394478045
4497	0.5394081081
4498	0.539373928
4499	0.5393291638
